datetime,price_eur_mwh,load_mw,wind_onshore_mw,wind_offshore_mw,solar_mw,hydro_mw,biomass_mw,lignite_mw,hard_coal_mw,natural_gas_mw,nuclear_mw,pumped_storage_mw,renewable_mw,renewable_share
2026-08-17 06:00:00+00:00,208.61,54423.17,3230.7,1321.57,9639.1,1471.92,3959.82,5398.81,4754.24,6562.62,0.0,1217.56,19623.11,0.3605653621426316
2026-08-17 07:00:00+00:00,198.79,56860.56,3010.9,1349.21,13447.84,1396.56,3850.79,5354.54,4752.69,6496.94,0.0,836.75,23055.300000000003,0.4054708571283857
2026-08-17 08:00:00+00:00,175.49,58037.25,3358.91,1451.87,15916.5,1579.03,3725.18,5283.2,4759.92,6425.27,0.0,1087.87,26031.489999999998,0.4485307281099638
2026-08-17 09:00:00+00:00,166.97,59144.16,4052.61,1430.04,18520.24,1374.77,3670.06,4107.25,4742.67,6291.06,0.0,619.37,29047.72,0.49113420496630605
2026-08-17 10:00:00+00:00,154.29,59083.04,4987.43,1668.95,21311.87,1384.35,3567.2,3708.67,4733.92,6181.96,0.0,104.48,32919.799999999996,0.5571785067254494
2026-08-17 11:00:00+00:00,150.19,58049.32,6581.23,1896.65,22052.5,1359.67,3543.66,3720.72,4730.93,5873.89,0.0,27.43,35433.70999999999,0.6104069780662373
2026-08-17 12:00:00+00:00,141.3,55791.47,8903.28,2117.04,22302.9,1317.04,3536.23,3674.55,4719.9,5763.29,0.0,27.35,38176.490000000005,0.6842710901863672
2026-08-17 13:00:00+00:00,139.89,54876.06,11336.41,2274.92,21927.53,1379.75,3555.21,3860.66,4672.19,5550.51,0.0,55.51,40473.82,0.7375496710223001
2026-08-17 14:00:00+00:00,140.09,53120.93,13068.11,2624.76,19375.64,1359.17,3653.2,4557.81,4472.74,5201.6,0.0,46.95,40080.88,0.7545214287475764
2026-08-17 15:00:00+00:00,152.02,53047.35,13347.14,2769.3,15052.31,1344.96,3800.63,5762.56,4398.17,5199.43,0.0,168.93,36314.34,0.6845646389499193
2026-08-17 16:00:00+00:00,177.1,53404.33,12402.28,2856.9,8311.59,1448.97,4002.5,5855.91,4515.87,5913.6,0.0,1680.74,29022.24,0.5434435747063956
2026-08-17 17:00:00+00:00,204.1,52057.78,10393.66,2627.6,2677.46,1723.5,4142.07,5985.53,4585.25,6152.89,0.0,3841.3,21564.29,0.41423760290969
2026-08-17 18:00:00+00:00,213.4,50040.42,8166.38,2158.65,177.72,1740.27,4174.55,6007.82,4710.52,6226.37,0.0,4761.3,16417.57,0.32808617513602006
2026-08-17 19:00:00+00:00,210.0,47781.42,6458.4,1862.87,0.18,1801.18,4106.08,5983.42,4706.4,6279.07,0.0,5271.64,14228.710000000001,0.2977875081987936
