datetime,price_eur_mwh,load_mw,wind_onshore_mw,wind_offshore_mw,solar_mw,hydro_mw,biomass_mw,lignite_mw,hard_coal_mw,natural_gas_mw,nuclear_mw,pumped_storage_mw,renewable_mw,renewable_share
2026-08-21 02:00:00+00:00,153.21,37773.96,9279.67,1028.95,0.0,1401.57,3603.85,6153.28,4771.74,5077.58,0.0,34.64,15314.04,0.4054126175810003
2026-08-21 03:00:00+00:00,165.88,41195.04,8386.22,1300.48,0.28,1464.54,3648.02,6192.37,4769.99,5335.39,0.0,89.48,14799.54,0.35925538608531515
2026-08-21 04:00:00+00:00,189.21,46246.9,7680.27,1817.84,793.45,1609.47,3873.08,6273.69,4778.31,5496.72,0.0,743.91,15774.11,0.34108469973122524
2026-08-21 05:00:00+00:00,193.89,50077.3,5874.28,2300.48,6206.45,1677.78,3976.95,6291.14,4698.85,5508.76,0.0,575.88,20035.94,0.4001002450211972
2026-08-21 06:00:00+00:00,192.58,54199.25,3506.8,2201.84,15774.03,1607.8,3928.02,6196.41,4380.9,5349.28,0.0,207.48,27018.49,0.49850302356582427
2026-08-21 07:00:00+00:00,167.83,55648.58,2411.14,1526.02,24071.88,1585.56,3797.43,5622.98,4352.82,5090.49,0.0,102.45,33392.03,0.6000517892819547
2026-08-21 08:00:00+00:00,149.0,56016.32,2479.49,1003.16,29178.92,1534.14,3675.33,4710.85,4378.99,4197.09,0.0,29.67,37871.04,0.6760715448640682
2026-08-21 09:00:00+00:00,138.88,55958.95,3176.55,708.69,31344.01,1540.48,3567.9,3947.38,4408.38,4154.57,0.0,48.62,40337.630000000005,0.7208432252570859
2026-08-21 10:00:00+00:00,135.21,55571.06,3530.67,959.27,31218.79,1579.89,3511.25,3908.22,4329.59,3993.58,0.0,20.93,40799.87,0.734192761484125
2026-08-21 11:00:00+00:00,140.5,54611.7,3726.04,1046.55,28353.43,1569.14,3497.08,4183.6,4355.86,4049.28,0.0,11.61,38192.240000000005,0.6993417161523997
2026-08-21 12:00:00+00:00,141.17,53483.03,4004.58,916.94,23315.21,1588.3,3525.67,4405.12,4366.64,4147.61,0.0,15.15,33350.7,0.6235753658683885
2026-08-21 13:00:00+00:00,149.75,52195.29,4868.87,1093.49,17631.07,1612.38,3540.19,4308.97,4545.8,5195.45,0.0,11.89,28746.0,0.5507393483205094
2026-08-21 14:00:00+00:00,166.49,51595.95,5162.21,1303.02,12984.71,1720.18,3644.21,4768.14,4737.43,6032.9,0.0,414.69,24814.329999999998,0.48093561607064117
