horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-11 04:00:00+00:00,129.25723,170.93,150.09361633300782,0.5647154,0.22107970090169782,0.2737873,0.2474334953797811
2,2026-08-11 05:00:00+00:00,125.608925,169.28,147.44446243286131,0.5811331,0.2395801853494077,0.30537033,0.2724752580799773
3,2026-08-11 06:00:00+00:00,114.09168,161.49,137.79084121704102,0.63446337,0.3069966797846645,0.40796238,0.35747953081220835
4,2026-08-11 07:00:00+00:00,106.18423,146.54,126.36211349487304,0.7588267,0.38680970969938056,0.6472016,0.5170056536949814
5,2026-08-11 08:00:00+00:00,94.67053,124.51,109.59026611328125,0.8515958,0.5039366541269367,0.8256628,0.664799722927955
6,2026-08-11 09:00:00+00:00,82.953674,103.74,93.34683715820313,0.9221172,0.6173733648987361,0.9613256,0.7893494753704343
7,2026-08-11 10:00:00+00:00,80.97307,87.31,84.14153411865234,0.9422212,0.6816590093493087,1.0,0.8408295046746543
8,2026-08-11 11:00:00+00:00,83.40144,76.47,79.93572174072266,0.9419365,0.7110304877234307,0.99945223,0.8552413605189724
9,2026-08-11 12:00:00+00:00,89.94252,84.06,87.00126007080078,0.9411015,0.6616879855822453,0.99784595,0.8297669666623537
10,2026-08-11 13:00:00+00:00,96.09432,109.46,102.77716110229491,0.93055797,0.5515162769225004,0.97756326,0.7645397694541396
11,2026-08-11 14:00:00+00:00,99.7201,127.44,113.58005020141601,0.91438806,0.4760738189522133,0.94645697,0.7112653938682728
12,2026-08-11 15:00:00+00:00,104.293434,154.96,129.62671707153322,0.87972736,0.36401120497883577,0.87977976,0.6218954805240096
13,2026-08-11 16:00:00+00:00,112.16262,175.55,143.8563102722168,0.78603226,0.26463820604059873,0.69953734,0.4820877714334616
14,2026-08-11 17:00:00+00:00,117.07729,228.0,172.53864669799805,0.72779626,0.0643338300132929,0.587508,0.32592092639923986
15,2026-08-11 18:00:00+00:00,123.4917,240.01,181.750849609375,0.67692095,0.0,0.48963854,0.2448192685842514
16,2026-08-11 19:00:00+00:00,124.39727,212.05,168.22363510131837,0.63278973,0.09446790600323277,0.40474278,0.24960534167539872
17,2026-08-11 20:00:00+00:00,122.79894,185.13,153.96447128295898,0.5662846,0.19404741266923534,0.27680603,0.23542671968319706
18,2026-08-11 21:00:00+00:00,125.56897,163.07,144.31948486328125,0.51266694,0.2614036056204086,0.17366107,0.21753233685113219
19,2026-08-11 22:00:00+00:00,132.14168,155.19,143.66583892822266,0.4875639,0.265968371168832,0.12537004,0.1956692058523794
20,2026-08-11 23:00:00+00:00,133.72334,149.35,141.53667144775392,0.44215247,0.28083750725669887,0.038011495,0.15942450114033235
21,2026-08-12 00:00:00+00:00,130.79053,148.05,139.420263671875,0.4548671,0.29561753537831714,0.062470775,0.17904415523796285
22,2026-08-12 01:00:00+00:00,128.32492,144.26,136.29246032714843,0.48584133,0.3174606895761193,0.122056305,0.21975849749229853
