horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-29 18:00:00+00:00,129.55397,164.16,146.85698516845702,0.4782577,0.21818969395384102,0.0,0.10909484697692051
2,2026-08-29 19:00:00+00:00,121.06581,168.2,144.63290557861328,0.4877485,0.23050080971063056,0.013960189,0.12223049944833357
3,2026-08-29 20:00:00+00:00,109.464935,155.71,132.5874676513672,0.50987124,0.29717683216087404,0.04650087,0.17183885062809975
4,2026-08-29 21:00:00+00:00,94.229324,141.12,117.67466217041016,0.5397367,0.37972481082716214,0.09043041,0.23507760977168196
5,2026-08-29 22:00:00+00:00,90.06912,132.67,111.36956115722656,0.5369754,0.41462591274186833,0.08636876,0.25049733734928004
6,2026-08-29 23:00:00+00:00,86.02721,125.82,105.92360321044922,0.533295,0.44477133514291395,0.08095519,0.2628632637948113
7,2026-08-30 00:00:00+00:00,83.21485,119.37,101.29242568969727,0.5189397,0.47040664190467624,0.05983976,0.2651232004633368
8,2026-08-30 01:00:00+00:00,81.65212,116.21,98.93106124877929,0.5613198,0.4834776808678774,0.12217738,0.30282752910552757
9,2026-08-30 02:00:00+00:00,82.121864,114.74,98.43093215942383,0.57756233,0.48624608319507345,0.14606872,0.31615740260236613
10,2026-08-30 03:00:00+00:00,80.02387,116.73,98.37693618774415,0.59126484,0.48654497117587436,0.16622396,0.3263844646552628
11,2026-08-30 04:00:00+00:00,73.473305,116.71,95.09165237426757,0.6203349,0.5047302508332714,0.20898359,0.35685691803586406
12,2026-08-30 05:00:00+00:00,72.98937,102.09,87.53968612670899,0.6907237,0.5465332200658578,0.31251955,0.42952638519467207
13,2026-08-30 06:00:00+00:00,66.586975,49.83,58.208487548828124,0.74747735,0.708892419182038,0.39599934,0.5524458806925892
14,2026-08-30 07:00:00+00:00,55.198067,1.01,28.10403335571289,0.84325045,0.8755318785156175,0.53687346,0.7062026691657983
15,2026-08-30 08:00:00+00:00,37.61033,-0.57,18.520164337158203,0.95080066,0.9285821926429214,0.6950707,0.8118264382995338
16,2026-08-30 09:00:00+00:00,25.946224,-1.83,12.058112106323243,1.0320162,0.9643520784885169,0.81453186,0.8894419706121326
17,2026-08-30 10:00:00+00:00,20.968988,-3.04,8.964494209289551,1.1007426,0.9814764153205155,0.9156226,0.9485495036464333
18,2026-08-30 11:00:00+00:00,16.236187,-5.0,5.618093490600586,1.1581064,1.0,1.0,1.0
19,2026-08-30 12:00:00+00:00,16.41847,-4.23,6.094235191345215,1.1520123,0.9973643768769473,0.9910361,0.9942002469769106
20,2026-08-30 13:00:00+00:00,32.7351,-1.48,15.627549896240234,1.0803547,0.9445938998608292,0.88563377,0.9151138332559914
21,2026-08-30 14:00:00+00:00,56.55416,-0.53,28.01208053588867,0.911915,0.8760408719051475,0.6378732,0.7569570223325786
22,2026-08-30 15:00:00+00:00,81.91295,48.38,65.14647430419922,0.7646076,0.6704880570115065,0.4211965,0.5458422737688529
23,2026-08-30 16:00:00+00:00,96.66965,144.42,120.54482360839843,0.70685786,0.3638373894124322,0.3362515,0.3500444433405545
24,2026-08-30 17:00:00+00:00,113.409325,180.2,146.80466232299804,0.63486403,0.21847932055268737,0.23035467,0.22441699363129364
25,2026-08-30 18:00:00+00:00,121.780815,185.89,153.83540756225585,0.5629025,0.17956150533948215,0.12450537,0.15203343809740677
26,2026-08-30 19:00:00+00:00,121.96927,178.05,150.00963439941407,0.550071,0.20073859652005147,0.10563131,0.15318495164375756
27,2026-08-30 20:00:00+00:00,112.29717,172.68,142.48858627319336,0.5444953,0.2423704223400949,0.0974299,0.16990016185078016
28,2026-08-30 21:00:00+00:00,109.257515,165.45,137.35375747680663,0.54515564,0.27079362805282514,0.09840123,0.18459743080335578
29,2026-08-30 22:00:00+00:00,100.20364,160.93,130.56682189941407,0.5418949,0.3083618652277473,0.093604974,0.20098341983821408
30,2026-08-30 23:00:00+00:00,94.811356,152.62,123.71567779541016,0.5222893,0.3462855207102223,0.06476674,0.2055261314996443
31,2026-08-31 00:00:00+00:00,94.59052,147.88,121.23526138305664,0.52246934,0.36001555704389065,0.0650316,0.2125235800112985
32,2026-08-31 01:00:00+00:00,94.82016,148.74,121.78007995605469,0.5183604,0.35699978164212137,0.058987662,0.20799372191914037
33,2026-08-31 02:00:00+00:00,97.860504,151.3,124.58025207519532,0.5127985,0.341499777390881,0.050806597,0.19615318713303587
34,2026-08-31 03:00:00+00:00,98.12373,172.67,135.39686676025389,0.51024884,0.28162575305630144,0.04705628,0.1643410165664026
35,2026-08-31 04:00:00+00:00,99.36827,205.67,152.5191354370117,0.5463013,0.18684756586326703,0.1000864,0.14346698214299253
36,2026-08-31 05:00:00+00:00,100.774155,206.4,153.58707733154296,0.5995463,0.18093610642398358,0.1784053,0.1796707031033683
37,2026-08-31 06:00:00+00:00,98.074615,176.78,137.4273077392578,0.64791375,0.2703864997292195,0.24954972,0.25996810822013194
38,2026-08-31 07:00:00+00:00,88.612915,141.35,114.98145751953125,0.73474115,0.39463270997119576,0.37726545,0.3859490816549094
39,2026-08-31 08:00:00+00:00,64.25616,112.57,88.41307846069336,0.84666663,0.541698665505007,0.54189837,0.5417985176470652
40,2026-08-31 09:00:00+00:00,54.865185,80.26,67.56259239196777,0.9183192,0.6571139360508975,0.64729327,0.6522036028425722
41,2026-08-31 10:00:00+00:00,51.80552,55.63,53.71775955200195,0.948529,0.7337502850846997,0.6917293,0.7127397961296912
42,2026-08-31 11:00:00+00:00,42.946186,34.15,38.54809303283692,0.9592488,0.8177200860586193,0.7074972,0.7626086327834143
43,2026-08-31 12:00:00+00:00,45.072334,35.66,40.36616714477539,0.9635789,0.8076563630926308,0.71386635,0.760761358063802
44,2026-08-31 13:00:00+00:00,63.565853,72.5,68.03292655944824,0.8980663,0.6545104598054129,0.61750287,0.6360066639904598
45,2026-08-31 14:00:00+00:00,85.452225,102.09,93.77111236572266,0.82738584,0.5120399356938795,0.51353794,0.5127889395285345
46,2026-08-31 15:00:00+00:00,112.19441,143.46,127.82720611572266,0.695232,0.32352666742105474,0.3191508,0.3213387364471912
47,2026-08-31 16:00:00+00:00,142.49255,182.34,162.41627685546877,0.5742207,0.1320631713567279,0.1411535,0.13660833542039505
48,2026-08-31 17:00:00+00:00,153.17862,219.37,186.27430969238281,0.49290922,0.0,0.02155117,0.010775584727525711
