horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-09-22 07:00:00+00:00,129.65451,196.4,163.02725524902343,0.52494484,0.40607758297226665,0.14235294,0.27421526081215264
2,2026-09-22 08:00:00+00:00,115.863434,145.96,130.91171691894533,0.5842944,0.6032976602528349,0.29409206,0.448694859694136
3,2026-09-22 09:00:00+00:00,103.00485,78.87,90.93742614746094,0.6305561,0.848777983022467,0.41236952,0.6305737512472946
4,2026-09-22 10:00:00+00:00,98.90848,44.47,71.68923889160156,0.6448475,0.9669802357480933,0.4489084,0.707944312181374
5,2026-09-22 11:00:00+00:00,103.12453,29.5,66.31226348876953,0.66204864,1.0,0.49288657,0.7464432865381241
6,2026-09-22 12:00:00+00:00,107.5679,46.2,76.88395080566406,0.66969454,0.9350797433879143,0.51243484,0.7237572917951229
7,2026-09-22 13:00:00+00:00,112.40541,103.69,108.04770538330078,0.6774015,0.7437045273480831,0.53213924,0.6379218845217436
8,2026-09-22 14:00:00+00:00,120.54939,156.02,138.28469635009765,0.6212913,0.5580205249840778,0.38868213,0.4733513259914896
9,2026-09-22 15:00:00+00:00,133.9242,213.47,173.69709716796876,0.5499133,0.34055456336107,0.20618983,0.2733721947459685
10,2026-09-22 16:00:00+00:00,149.55278,251.51,200.5313900756836,0.493024,0.175766376825445,0.06074083,0.11825360266977206
11,2026-09-22 17:00:00+00:00,154.93677,303.37,229.1533837890625,0.4692665,0.0,0.0,0.0
12,2026-09-22 18:00:00+00:00,154.52597,253.9,204.21298522949218,0.4936461,0.15315786647486884,0.062331337,0.10774460197830299
13,2026-09-22 19:00:00+00:00,151.03665,222.32,186.67832580566406,0.48054725,0.26083742180765396,0.02884151,0.14483946611136558
14,2026-09-22 20:00:00+00:00,149.00613,199.46,174.23306701660158,0.47233835,0.337263196612644,0.007853793,0.17255849479647864
15,2026-09-22 21:00:00+00:00,136.44864,182.71,159.57931945800783,0.4838228,0.4272512016789994,0.0372161,0.23223365126038
16,2026-09-22 22:00:00+00:00,128.72758,176.55,152.6387924194336,0.50071406,0.46987266624381757,0.080402054,0.275137360068215
17,2026-09-22 23:00:00+00:00,119.529526,171.22,145.37476287841798,0.5159817,0.5144807451345801,0.11943679,0.3169587690819442
18,2026-09-23 00:00:00+00:00,116.7265,168.7,142.71325073242187,0.5085141,0.5308249715872602,0.10034444,0.31558470670918604
19,2026-09-23 01:00:00+00:00,116.3978,168.64,142.51889831542968,0.50155765,0.5320184810438016,0.08255885,0.30728866450380576
20,2026-09-23 02:00:00+00:00,120.952484,169.67,145.31124206542967,0.5003454,0.514870823591859,0.07945951,0.2971651671677385
21,2026-09-23 03:00:00+00:00,128.19101,190.12,159.1555047607422,0.4973159,0.42985382868429195,0.07171399,0.2507839100737381
22,2026-09-23 04:00:00+00:00,147.17194,223.77,185.47096801757812,0.52359366,0.2682517517131439,0.13889839,0.2035750696322258
23,2026-09-23 05:00:00+00:00,144.61879,238.07,191.34439483642578,0.525405,0.23218330163114642,0.1435294,0.18785635093030023
24,2026-09-23 06:00:00+00:00,132.97427,224.99,178.98213684082032,0.57575786,0.30809937229443096,0.27226672,0.2901830440297152
25,2026-09-23 07:00:00+00:00,118.118866,191.6,154.85943298339845,0.6258625,0.4562358123590629,0.40036932,0.4283025643492778
26,2026-09-23 08:00:00+00:00,89.92137,172.91,131.41568572998045,0.70647913,0.6002028104378389,0.6064821,0.6033424495018327
27,2026-09-23 09:00:00+00:00,72.080345,142.2,107.14017257690429,0.7722526,0.7492776455182536,0.7746453,0.7619614870199911
28,2026-09-23 10:00:00+00:00,67.50432,113.52,90.51215911865233,0.79093945,0.851389528730482,0.822422,0.8369057781591863
29,2026-09-23 11:00:00+00:00,63.23382,97.51,80.37191093444824,0.8292583,0.9136603370220525,0.920392,0.9170261569276981
30,2026-09-23 12:00:00+00:00,66.53009,102.44,84.48504516601562,0.86004955,0.8884017645927889,0.999116,0.9437588840530625
31,2026-09-23 13:00:00+00:00,71.82936,122.04,96.93468048095704,0.8603953,0.8119491137391026,1.0,0.9059745568695513
32,2026-09-23 14:00:00+00:00,81.74085,158.53,120.13542617797852,0.826254,0.6694743772951546,0.91271085,0.7910926113827915
33,2026-09-23 15:00:00+00:00,99.214615,204.89,152.05230743408202,0.78199446,0.47347424417616074,0.7995523,0.6365132828050909
34,2026-09-23 16:00:00+00:00,121.587494,231.08,176.3337469482422,0.7260641,0.3243630155787209,0.656555,0.4904590062730183
35,2026-09-23 17:00:00+00:00,125.089714,254.43,189.7598570251465,0.6709233,0.24191387710469553,0.5155764,0.3787451496596018
36,2026-09-23 18:00:00+00:00,122.771286,246.91,184.84064300537108,0.6648371,0.27212254927978224,0.5000159,0.38606923185996866
37,2026-09-23 19:00:00+00:00,120.00656,220.27,170.13828063964843,0.65578926,0.362409095691464,0.47688317,0.41964613434017783
38,2026-09-23 20:00:00+00:00,109.37657,200.79,155.0832858276367,0.63717055,0.4548611421048578,0.4292807,0.4420709202021329
39,2026-09-23 21:00:00+00:00,102.241135,185.2,143.72056732177734,0.63805896,0.5246390856912537,0.43155208,0.47809558399571994
40,2026-09-23 22:00:00+00:00,94.16583,183.52,138.84291625976562,0.6421854,0.5545925216109828,0.44210213,0.49834732791936776
41,2026-09-23 23:00:00+00:00,91.794365,169.08,130.43718246459963,0.6353508,0.6062117550064857,0.4246282,0.515419976576653
42,2026-09-24 00:00:00+00:00,95.09236,165.49,130.29118072509766,0.6101282,0.6071083451259391,0.36014152,0.48362493042887533
43,2026-09-24 01:00:00+00:00,94.51472,165.56,130.0373585510254,0.6114055,0.6086670556875233,0.3634071,0.4860370804474833
44,2026-09-24 02:00:00+00:00,105.37634,165.64,135.50817138671874,0.59688807,0.5750710399784401,0.32629037,0.4506807045061268
45,2026-09-24 03:00:00+00:00,107.04519,165.01,136.0275944519043,0.584533,0.5718812862833803,0.29470208,0.4332916845778855
46,2026-09-24 04:00:00+00:00,120.76864,199.1,159.93431930541993,0.5833176,0.4250711635734063,0.29159465,0.35833290894753844
47,2026-09-24 05:00:00+00:00,122.094864,216.44,169.26743194580078,0.6058001,0.3677569383754355,0.34907576,0.35841635139654193
48,2026-09-24 06:00:00+00:00,115.74908,198.45,157.09953842163085,0.61550474,0.442479425556384,0.37388766,0.4081835418377928
