horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-07 21:00:00+00:00,148.22609,170.15,159.18804473876952,0.29013225,0.04530890141543398,0.0,0.02265445070771699
2,2026-08-07 22:00:00+00:00,138.59708,169.44,154.0185382080078,0.29739875,0.07886460403247186,0.008683811,0.04377420748717342
3,2026-08-07 23:00:00+00:00,128.98302,162.66,145.8215084838867,0.33059487,0.1320722148806004,0.04835479,0.09021350224763891
4,2026-08-08 00:00:00+00:00,121.574554,157.0,139.2872772216797,0.39202473,0.1744864607589712,0.121766455,0.14812645811524344
5,2026-08-08 01:00:00+00:00,113.20795,154.61,133.90897338867188,0.4630344,0.20939748426393479,0.20662646,0.20801197211005196
6,2026-08-08 02:00:00+00:00,108.152695,154.52,131.3363473510742,0.4991633,0.22609661671473685,0.24980226,0.23794943915284725
7,2026-08-08 03:00:00+00:00,104.04601,155.52,129.78300643920898,0.5439894,0.2361794835012013,0.30337167,0.2697755756815699
8,2026-08-08 04:00:00+00:00,101.78417,154.79,128.28708602905272,0.6237646,0.24588962897123023,0.39870685,0.3222982411804851
9,2026-08-08 05:00:00+00:00,97.62609,146.42,122.02304550170898,0.69240385,0.2865500440158454,0.4807341,0.3836420769471927
10,2026-08-08 06:00:00+00:00,95.33181,140.41,117.8709049987793,0.7219883,0.3135019379947736,0.516089,0.41479548007717504
11,2026-08-08 07:00:00+00:00,89.84044,123.27,106.55521942138671,0.7766155,0.3869530068508452,0.5813711,0.4841620677049789
12,2026-08-08 08:00:00+00:00,83.75839,100.92,92.3391961669922,0.8775822,0.4792304120311553,0.7020312,0.590630803597441
13,2026-08-08 09:00:00+00:00,71.5755,57.15,64.36275024414063,0.91888326,0.6608278805869258,0.7513881,0.7061079767772276
14,2026-08-08 10:00:00+00:00,63.091633,16.72,39.90581642150879,1.010101,0.8195798994485571,0.8603976,0.8399887383671618
15,2026-08-08 11:00:00+00:00,51.95614,0.41,26.18306930541992,1.0340885,0.9086554076380094,0.88906384,0.8988596213910263
16,2026-08-08 12:00:00+00:00,50.932102,0.0,25.46605110168457,1.0194459,0.9133096332342776,0.8715652,0.8924374279872255
17,2026-08-08 13:00:00+00:00,68.20827,3.08,35.64413360595703,0.9843807,0.8472428418117859,0.82966065,0.8384517479398895
18,2026-08-08 14:00:00+00:00,84.09108,45.52,64.80553985595704,0.9304647,0.6579536958949034,0.76522845,0.7115910730966064
19,2026-08-08 15:00:00+00:00,91.85475,107.57,99.71237579345703,0.8668758,0.4313704816073512,0.68923664,0.5603035612687635
20,2026-08-08 16:00:00+00:00,109.10782,145.14,127.1239093017578,0.7706635,0.25343990714960335,0.5742582,0.41384905771222236
21,2026-08-08 17:00:00+00:00,130.11758,168.54,149.3287921142578,0.63240653,0.10930614121495862,0.4090344,0.2591702711966593
22,2026-08-08 18:00:00+00:00,146.57124,180.96,163.76562164306642,0.49274978,0.015595463896171414,0.24213779,0.12886662681121436
23,2026-08-08 19:00:00+00:00,148.76816,180.68,164.7240789794922,0.46450675,0.009374036539258425,0.20838599,0.10888001280459854
24,2026-08-08 20:00:00+00:00,136.04181,178.55,157.29590454101563,0.4913685,0.0575909429232174,0.2404871,0.14903902080853254
25,2026-08-08 21:00:00+00:00,125.01207,170.0,147.50603485107422,0.5227386,0.1211378122463175,0.27797586,0.19955683475208025
26,2026-08-08 22:00:00+00:00,114.53884,169.63,142.0844206237793,0.5484917,0.15632996717113273,0.30875212,0.23254104335615047
27,2026-08-08 23:00:00+00:00,99.52706,159.92,129.72353073120115,0.6029148,0.23656554533495128,0.37379035,0.3051779494357786
28,2026-08-09 00:00:00+00:00,88.8636,156.84,122.85180084228516,0.631575,0.28117052324627617,0.40804067,0.34460559789347045
29,2026-08-09 01:00:00+00:00,85.352875,154.44,119.89643737792969,0.67451096,0.30035403659422405,0.45935124,0.3798526390914083
30,2026-08-09 02:00:00+00:00,82.63832,153.59,118.11416046142578,0.70193315,0.31192294628328954,0.49212208,0.4020225150928243
31,2026-08-09 03:00:00+00:00,82.41405,159.33,120.87202362060548,0.7288079,0.2940214240630859,0.52423877,0.4091300946514007
32,2026-08-09 04:00:00+00:00,79.63072,151.4,115.51536102294922,0.762012,0.32879197248529246,0.56391925,0.44635560934101964
33,2026-08-09 05:00:00+00:00,73.98122,138.7,106.34060821533203,0.8037967,0.3883460662784331,0.61385405,0.5011000584573623
34,2026-08-09 06:00:00+00:00,67.85025,122.18,95.01512512207032,0.8442617,0.46186073163582136,0.66221166,0.562036194103128
35,2026-08-09 07:00:00+00:00,62.196705,62.68,62.43835243225098,0.8618471,0.6733193089869848,0.68322706,0.6782731856061632
36,2026-08-09 08:00:00+00:00,54.060604,3.16,28.61030204772949,0.91220355,0.8929000353217903,0.7434054,0.818152718514243
37,2026-08-09 09:00:00+00:00,50.984325,-0.26,25.362162704467774,0.97556376,0.9139839815771268,0.8191239,0.8665539526778303
