horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-09-19 06:00:00+00:00,52.380283,173.83,113.10514167785645,0.9433068,0.49045473806999146,0.72043264,0.6054436885960004
2,2026-09-19 07:00:00+00:00,48.756107,143.27,96.01305366516114,0.956914,0.5779226235282234,0.75017214,0.6640473808711673
3,2026-09-19 08:00:00+00:00,45.668644,89.21,67.439321975708,1.0051003,0.7241472327550758,0.85548663,0.7898169320742542
4,2026-09-19 09:00:00+00:00,34.96078,32.85,33.90539054870605,1.0615449,0.8957554102254113,0.97885036,0.9373028874552349
5,2026-09-19 10:00:00+00:00,28.12605,1.0,14.56302547454834,1.0661948,0.9947389733536319,0.989013,0.9918759947887696
6,2026-09-19 11:00:00+00:00,27.119938,-0.05,13.534968948364257,1.0690283,1.0,0.9952058,0.9976029098033905
7,2026-09-19 12:00:00+00:00,28.55299,-0.24,14.1564949798584,1.0712218,0.9968193723498463,1.0,0.9984096861749232
8,2026-09-19 13:00:00+00:00,40.693172,0.73,20.71158622741699,1.0097945,0.9632740284466411,0.86574614,0.9145100844633414
9,2026-09-19 14:00:00+00:00,47.191185,34.44,40.815592498779296,0.944837,0.8603928054802613,0.72377694,0.792084871005664
10,2026-09-19 15:00:00+00:00,57.5544,118.7,88.12720069885253,0.8773022,0.6182780724052251,0.576175,0.5972265234233767
11,2026-09-19 16:00:00+00:00,59.06366,177.94,118.50182983398437,0.85378987,0.46283746268834214,0.524787,0.4938122357253509
12,2026-09-19 17:00:00+00:00,62.986774,203.49,133.23838722229004,0.8443684,0.3874238846204324,0.50419575,0.44580981719005325
13,2026-09-19 18:00:00+00:00,65.51273,210.19,137.85136672973633,0.8002619,0.3638171981302395,0.4077979,0.385807550476367
14,2026-09-19 19:00:00+00:00,63.46829,202.12,132.79414421081543,0.7875125,0.3896972754907825,0.3799331,0.38481518225432526
15,2026-09-19 20:00:00+00:00,60.82423,190.98,125.9021150970459,0.79235196,0.4249668816764185,0.39051014,0.40773851176296816
16,2026-09-19 21:00:00+00:00,58.979176,184.81,121.89458778381348,0.80248606,0.4454751975559172,0.41265893,0.4290670636903732
17,2026-09-19 22:00:00+00:00,58.85106,177.83,118.34052947998048,0.79199654,0.463662908992966,0.3897333,0.4266981117535631
18,2026-09-19 23:00:00+00:00,63.080074,167.6,115.34003715515136,0.75184447,0.47901777486959396,0.30197814,0.3904979579695031
19,2026-09-20 00:00:00+00:00,67.446075,164.665,116.05553771972656,0.7313272,0.47535623735696947,0.25713614,0.3662461868251904
