horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-09-18 04:00:00+00:00,94.8572,202.76,148.8086003112793,0.6446987,0.25900835163750885,0.0,0.12950417581875442
2,2026-09-18 05:00:00+00:00,94.11523,223.12,158.61761337280274,0.6570264,0.20402101339284412,0.031147214,0.11758411352278705
3,2026-09-18 06:00:00+00:00,94.06666,214.2,154.13332901000976,0.7051635,0.2291590022501922,0.1527702,0.19096460429119946
4,2026-09-18 07:00:00+00:00,83.39259,194.49,138.94129669189454,0.77945566,0.31432245492994004,0.34047666,0.32739955842524376
5,2026-09-18 08:00:00+00:00,71.77243,178.21,124.99121520996094,0.8554472,0.39252378305301433,0.5324766,0.4625001935189236
6,2026-09-18 09:00:00+00:00,63.542137,147.37,105.45606857299805,0.8911621,0.5020338539488697,0.62271386,0.5623738588992548
7,2026-09-18 10:00:00+00:00,61.570984,132.14,96.85549194335937,0.9395758,0.5502469425916174,0.74503577,0.6476413550734271
8,2026-09-18 11:00:00+00:00,59.51759,131.51,95.5137947845459,0.93168193,0.5577682248073559,0.72509116,0.6414296920755377
9,2026-09-18 12:00:00+00:00,62.161114,146.46,104.31055686950684,0.9573731,0.5084553602826893,0.79000235,0.6492288531607538
10,2026-09-18 13:00:00+00:00,68.24077,158.64,113.44038421630859,0.95119816,0.45727539943594464,0.77440083,0.6158381148524023
11,2026-09-18 14:00:00+00:00,72.36203,181.65,127.00601501464844,0.9399458,0.3812292238898492,0.74597067,0.563599945149194
12,2026-09-18 15:00:00+00:00,74.94018,209.36,142.15008895874024,0.9428452,0.29633461613033446,0.7532963,0.5248154659001739
13,2026-09-18 16:00:00+00:00,80.231125,248.49,164.36056243896485,0.87625945,0.17182720542844815,0.58506083,0.3784440201565459
14,2026-09-18 17:00:00+00:00,80.88452,309.14,195.0122607421875,0.8547017,0.0,0.5305931,0.2652965486049652
15,2026-09-18 18:00:00+00:00,88.484535,288.91,188.6972676086426,0.82460546,0.03540057101249675,0.45455202,0.2449762978076934
16,2026-09-18 19:00:00+00:00,86.41084,245.08,165.74542144775393,0.78234524,0.1640639666336953,0.34777743,0.2559206964382618
17,2026-09-18 20:00:00+00:00,97.13192,224.96,161.04595993041994,0.73817396,0.19040819498782652,0.2361744,0.2132912998044754
18,2026-09-18 21:00:00+00:00,98.96946,204.61,151.7897297668457,0.6892876,0.24229674439463864,0.11265826,0.17747750332372314
19,2026-09-18 22:00:00+00:00,103.84803,205.28,154.564015045166,0.6774844,0.22674466366751814,0.0828363,0.15479048190108846
20,2026-09-18 23:00:00+00:00,105.36658,199.04,152.20328857421873,0.6637851,0.23997841757802119,0.0482237,0.14410105897619302
