horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-07-23 07:00:00+00:00,103.255,137.14,120.19749862670898,0.7055944,0.6844067304758916,0.5224581,0.6034324034764712
2,2026-07-23 08:00:00+00:00,90.34552,118.31,104.32776000976563,0.74870276,0.802456710949685,0.64145595,0.7219563296512493
3,2026-07-23 09:00:00+00:00,76.55711,107.23,91.89355682373048,0.7760223,0.8949508268736529,0.71686983,0.8059103289794289
4,2026-07-23 10:00:00+00:00,64.04886,94.69,79.36942932128906,0.78115183,0.9881138614264724,0.7310295,0.8595716859622596
5,2026-07-23 11:00:00+00:00,68.063095,87.48,77.77154754638673,0.79002607,1.0,0.75552624,0.8777631223201752
6,2026-07-23 12:00:00+00:00,68.84221,96.46,82.65110443115233,0.79362583,0.9637025152794676,0.7654632,0.8645828443344512
7,2026-07-23 13:00:00+00:00,70.36171,109.6,89.98085479736328,0.7741398,0.9091788140078432,0.7116733,0.8104260666737977
8,2026-07-23 14:00:00+00:00,77.28152,119.64,98.46075851440429,0.71766376,0.8460994847019677,0.55577475,0.7009371165136578
9,2026-07-23 15:00:00+00:00,90.74598,139.94,115.34298965454101,0.6614682,0.7205178916743779,0.4006505,0.5605841964627993
10,2026-07-23 16:00:00+00:00,108.06314,177.7,142.8815704345703,0.6158089,0.5156670745419785,0.2746109,0.3951389906906746
11,2026-07-23 17:00:00+00:00,109.61181,241.1,175.35590438842775,0.609385,0.2741007462182484,0.25687817,0.2654894568045359
12,2026-07-23 18:00:00+00:00,112.717834,311.69,212.20391723632812,0.60473514,0.0,0.24404249,0.12202124297618866
13,2026-07-23 19:00:00+00:00,115.82437,262.6,189.21218566894532,0.6009952,0.1710282398533298,0.23371857,0.20237340695020922
14,2026-07-23 20:00:00+00:00,114.18284,206.84,160.51141921997072,0.5805673,0.38452418963961166,0.17732872,0.28092645516421577
15,2026-07-23 21:00:00+00:00,100.83971,180.31,140.57485321044922,0.57853276,0.5328260164652769,0.17171249,0.3522692522006484
16,2026-07-23 22:00:00+00:00,95.11387,170.57,132.84193435668945,0.5907296,0.5903487609619721,0.20538108,0.3978649207351021
17,2026-07-23 23:00:00+00:00,94.12698,161.45,127.78849182128906,0.5876841,0.6279397261964301,0.19697417,0.41245694969231983
18,2026-07-24 00:00:00+00:00,95.75854,151.98,123.86926864624023,0.56861097,0.6570935913264447,0.14432402,0.40070880543886095
19,2026-07-24 01:00:00+00:00,102.4167,143.94,123.1783511352539,0.5749879,0.6622331087847763,0.1619271,0.41208010639052656
20,2026-07-24 02:00:00+00:00,107.04016,142.9,124.97008056640625,0.5475029,0.6489049986332939,0.08605648,0.3674807384774231
21,2026-07-24 03:00:00+00:00,113.663345,153.49,133.57667266845704,0.5415526,0.5848832743871076,0.06963114,0.3272572056704692
22,2026-07-24 04:00:00+00:00,123.87138,165.11,144.4906918334961,0.55992377,0.5036973279501634,0.12034356,0.3120204432202199
23,2026-07-24 05:00:00+00:00,128.76988,165.75,147.25994110107422,0.5593915,0.4830977560318435,0.11887427,0.3009860113877517
24,2026-07-24 06:00:00+00:00,121.90723,157.11,139.50861328125,0.6044057,0.540757439021157,0.2431331,0.3919452684540981
25,2026-07-24 07:00:00+00:00,112.18676,135.42,123.80337997436523,0.6604084,0.6575837163761405,0.3977249,0.5276543065227641
26,2026-07-24 08:00:00+00:00,98.10762,127.45,112.7788101196289,0.7358218,0.7395920145275732,0.6058988,0.6727454060198138
27,2026-07-24 09:00:00+00:00,81.734024,113.78,97.75701202392578,0.7995816,0.8513344328926575,0.7819037,0.8166190585159546
28,2026-07-24 10:00:00+00:00,67.9706,103.89,85.93029815673827,0.81346977,0.9393096273675074,0.8202411,0.8797753605015333
29,2026-07-24 11:00:00+00:00,62.344723,98.2,80.27236137390136,0.84816855,0.9813972346594605,0.91602486,0.9487110491897004
30,2026-07-24 12:00:00+00:00,63.371193,98.43,80.90059646606446,0.8785895,0.9767239919455809,1.0,0.9883619959727905
31,2026-07-24 13:00:00+00:00,62.64311,105.98,84.31155418395997,0.87497264,0.9513509532513836,0.99001586,0.9706834088118186
32,2026-07-24 14:00:00+00:00,71.199875,114.7,92.94993743896484,0.82693326,0.8870927446448651,0.85740626,0.872249501613967
33,2026-07-24 15:00:00+00:00,88.63497,127.43,108.03248580932618,0.7746331,0.7748984241464006,0.713035,0.7439667057980233
34,2026-07-24 16:00:00+00:00,100.09288,137.58,118.83644012451173,0.73190457,0.6945312154145745,0.59508556,0.6448083883450284
35,2026-07-24 17:00:00+00:00,107.870094,151.03,129.4500471496582,0.6858047,0.6155799401404274,0.4678299,0.541704926520676
36,2026-07-24 18:00:00+00:00,115.68961,159.07,137.37980667114257,0.67696273,0.5565929599973726,0.44342214,0.5000075493441605
37,2026-07-24 19:00:00+00:00,117.018684,166.86,141.93934219360352,0.6436953,0.5226760132606811,0.3515895,0.4371327570823822
38,2026-07-24 20:00:00+00:00,109.73362,164.68,137.2068098449707,0.62374675,0.5578798288264416,0.29652283,0.4272013273913931
39,2026-07-24 21:00:00+00:00,105.726456,158.3,132.0132278442383,0.5999566,0.5965132473454414,0.23085156,0.4136824040882557
