horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-09-25 09:00:00+00:00,63.912323,42.4,53.15616149902344,0.89309925,0.7509321387202703,0.78647596,0.7687040475801211
2,2026-09-25 10:00:00+00:00,63.489082,6.26,34.87454116821289,0.9039599,0.8824651809668916,0.81190276,0.8471839712131211
3,2026-09-25 11:00:00+00:00,60.62482,0.14,30.382410354614258,0.9201265,0.9147852719320574,0.84975195,0.8822686106211801
4,2026-09-25 12:00:00+00:00,63.28041,0.0,31.64020538330078,0.9322783,0.9057356579672059,0.8782016,0.8919686309283357
5,2026-09-25 13:00:00+00:00,67.00214,3.03,35.016068115234376,0.8700365,0.8814469194799578,0.7324816,0.8069642591670114
6,2026-09-25 14:00:00+00:00,84.47969,30.76,57.61984527587891,0.80806595,0.7188167191801766,0.5873966,0.6531066704421391
7,2026-09-25 15:00:00+00:00,101.544785,97.91,99.72739227294922,0.783494,0.4158603259367949,0.5298689,0.47286461335635216
8,2026-09-25 16:00:00+00:00,100.005135,180.1,140.05256729125978,0.6623369,0.12572778553244685,0.24621673,0.18597225740788983
9,2026-09-25 17:00:00+00:00,112.20786,192.72,152.46393142700197,0.60525405,0.03643020393605681,0.11257481,0.07450250611779914
10,2026-09-25 18:00:00+00:00,120.064644,194.99,157.52732192993165,0.5849442,0.0,0.06502549,0.03251274675130844
11,2026-09-25 19:00:00+00:00,123.75232,178.43,151.09115966796875,0.5571697,0.04630705524948077,0.0,0.023153527624740385
12,2026-09-25 20:00:00+00:00,120.93258,163.18,142.05628952026368,0.57488763,0.11131135658200607,0.041481156,0.07639625624207669
13,2026-09-25 21:00:00+00:00,113.3577,134.65,124.00384826660157,0.5690185,0.24119549568486154,0.027740344,0.1344679200450179
14,2026-09-25 22:00:00+00:00,106.588425,103.39,104.98921234130859,0.5862488,0.3780024561844507,0.068079874,0.22304116505196886
15,2026-09-25 23:00:00+00:00,100.69898,79.53,90.11449111938477,0.6024561,0.48502345867144825,0.10602424,0.29552385080450655
16,2026-09-26 00:00:00+00:00,94.26623,59.23,76.74811386108398,0.6087773,0.581192191682348,0.12082337,0.35100778005624284
17,2026-09-26 01:00:00+00:00,87.37993,47.51,67.44496429443359,0.6064303,0.6481267162394833,0.11532861,0.3817276630914366
18,2026-09-26 02:00:00+00:00,86.383575,35.79,61.08678771972656,0.61343944,0.6938726781881055,0.13173838,0.4128055288928847
19,2026-09-26 03:00:00+00:00,86.77915,35.79,61.28457595825195,0.63215035,0.6924496266060748,0.17554423,0.4339969293680627
20,2026-09-26 04:00:00+00:00,88.56476,42.74,65.65237915039063,0.6572844,0.6610240510060682,0.23438784,0.44770594790350865
21,2026-09-26 05:00:00+00:00,84.85726,42.14,63.49863082885742,0.69652385,0.6765198913002342,0.326255,0.5013874424886867
22,2026-09-26 06:00:00+00:00,81.73861,31.0,56.36930465698242,0.74632937,0.727814138942757,0.44285935,0.5853367452888681
23,2026-09-26 07:00:00+00:00,76.258865,6.55,41.404432678222655,0.8073575,0.8354837602662087,0.58573794,0.7106108519577503
24,2026-09-26 08:00:00+00:00,60.43407,0.0,30.2170352935791,0.8703065,0.9159751164040495,0.7331137,0.8245444112579787
25,2026-09-26 09:00:00+00:00,51.095726,-0.31,25.392863006591796,0.9403263,0.9506841873587655,0.8970435,0.9238638567657017
26,2026-09-26 10:00:00+00:00,39.133377,-0.75,19.191688537597656,0.9710488,0.9953005467760005,0.96897084,0.9821356909924467
27,2026-09-26 11:00:00+00:00,42.29895,-1.26,20.51947509765625,0.98430234,0.9857473560555727,1.0,0.9928736780277864
28,2026-09-26 12:00:00+00:00,41.66311,-1.3,20.1815544128418,0.95951813,0.988178635937083,0.9419754,0.9650770253450216
29,2026-09-26 13:00:00+00:00,38.757034,-1.68,18.538517150878906,0.97453785,1.0,0.9771394,0.9885697066783905
30,2026-09-26 14:00:00+00:00,45.70986,-0.05,22.82993087768555,0.9577834,0.9691240331649114,0.937914,0.9535190235137606
31,2026-09-26 15:00:00+00:00,53.09319,8.3,30.696594619750975,0.921052,0.9125247714145072,0.8519187,0.8822217343858425
32,2026-09-26 16:00:00+00:00,68.58833,65.46,67.0241665649414,0.84683055,0.6511542818780333,0.678152,0.6646531533119873
33,2026-09-26 17:00:00+00:00,86.56803,120.78,103.67401565551758,0.7919967,0.3874650649742863,0.5497754,0.4686202432968508
34,2026-09-26 18:00:00+00:00,101.747444,108.38666666666668,105.06705540974936,0.77421916,0.3774423890008778,0.5081547,0.44279853963326665
35,2026-09-26 19:00:00+00:00,105.0195,95.99333333333333,100.50641703287761,0.74816525,0.4102553798322019,0.4471575,0.4287064410032897
36,2026-09-26 20:00:00+00:00,100.83935,83.6,92.21967391967773,0.72944295,0.46987703875914294,0.403325,0.4366010151118789
37,2026-09-26 21:00:00+00:00,96.594315,49.69499999999999,73.14465728759765,0.7076094,0.6071184278221196,0.35220847,0.4796634465799364
38,2026-09-26 22:00:00+00:00,92.93166,15.79,54.36083175659179,0.6964693,0.7422647481381052,0.32612732,0.5341960343330678
39,2026-09-26 23:00:00+00:00,83.43807,12.895,48.16653610229492,0.6924365,0.7868316156936885,0.31668577,0.5517586908376814
40,2026-09-27 00:00:00+00:00,79.1804,10.0,44.5901985168457,0.68236834,0.812562735485203,0.29311422,0.5528384753103887
41,2026-09-27 01:00:00+00:00,80.321526,7.81,44.065762786865236,0.6818181,0.8163359583056606,0.29182607,0.5540810138303358
42,2026-09-27 02:00:00+00:00,82.192894,9.0,45.5964469909668,0.6622101,0.8053229547293305,0.24591991,0.5256214338914216
43,2026-09-27 03:00:00+00:00,85.11094,10.01,47.560469512939456,0.6629921,0.7911921581871572,0.24775076,0.5194714586559566
44,2026-09-27 04:00:00+00:00,98.40059,10.0,54.200294494628906,0.6651712,0.7434197854968198,0.2528524,0.49813609778743423
45,2026-09-27 05:00:00+00:00,96.650154,12.27,54.460077056884764,0.7185565,0.7415506956613555,0.37783775,0.5596942214983947
46,2026-09-27 06:00:00+00:00,92.70563,9.84,51.27281372070313,0.80921686,0.7644824946738612,0.5900911,0.6772868019748395
