horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-09-17 09:00:00+00:00,30.110662,105.57,67.84033123016357,1.0641879,0.9280112397640655,0.9985476,0.9632794266924118
2,2026-09-17 10:00:00+00:00,29.717497,76.64,53.17874843597412,1.0646967,0.9934610992768574,1.0,0.9967305496384287
3,2026-09-17 11:00:00+00:00,37.287907,66.14,51.71395332336426,1.0479041,1.0,0.95206296,0.976031482219696
4,2026-09-17 12:00:00+00:00,39.433037,91.76,65.5965184020996,1.025045,0.9380277050005466,0.8868079,0.9124178117745653
5,2026-09-17 13:00:00+00:00,47.402405,117.67,82.53620239257813,0.95882,0.8624083156800907,0.6977576,0.7800829587090334
6,2026-09-17 14:00:00+00:00,60.807804,149.55,105.17890205383301,0.8710217,0.7613304489434385,0.44712296,0.6042267051130843
7,2026-09-17 15:00:00+00:00,70.67974,187.9,129.28987045288085,0.81753296,0.6536981750895918,0.29443058,0.47406437940251533
8,2026-09-17 16:00:00+00:00,83.552444,250.0,166.7762222290039,0.7596685,0.4863576845139978,0.12924705,0.3078023694858312
9,2026-09-17 17:00:00+00:00,90.59279,460.86,275.72639434814454,0.7321209,0.0,0.050607745,0.025303872302174568
10,2026-09-17 18:00:00+00:00,92.919945,429.33,261.12497238159176,0.72330534,0.06518129930532549,0.025442377,0.04531183801907586
11,2026-09-17 19:00:00+00:00,90.85109,254.72,172.78554473876954,0.7154109,0.459531841796178,0.0029063534,0.23121909762095083
12,2026-09-17 20:00:00+00:00,86.57151,225.09,155.83075515747072,0.7305256,0.5352186630447501,0.04605382,0.29063624120154946
13,2026-09-17 21:00:00+00:00,80.56011,199.4,139.98005599975585,0.7143928,0.6059767829295356,0.0,0.3029883914647678
14,2026-09-17 22:00:00+00:00,74.98969,184.33,129.65984634399416,0.7180925,0.6520465887338484,0.010561458,0.3313040232844931
15,2026-09-17 23:00:00+00:00,71.68179,180.72,126.20089660644531,0.7242312,0.6674874710425511,0.028085336,0.34778640356584267
16,2026-09-18 00:00:00+00:00,71.59603,171.4,121.49801559448242,0.72824955,0.6884813095563802,0.03955642,0.36401886544794604
17,2026-09-18 01:00:00+00:00,64.804535,164.63,114.71726745605469,0.72572374,0.7187508254252674,0.032346092,0.3755484587948919
18,2026-09-18 02:00:00+00:00,64.755585,167.19,115.97279235839844,0.7472584,0.7131461148270517,0.09382038,0.4034832465056851
19,2026-09-18 03:00:00+00:00,65.08141,176.04,120.56070663452148,0.7585563,0.6926654921654937,0.12607203,0.4093687632026313
20,2026-09-18 04:00:00+00:00,60.702713,202.76,131.73135650634765,0.79488546,0.6427992891067515,0.22977957,0.43628943020076805
21,2026-09-18 05:00:00+00:00,53.62868,223.12,138.37434059143067,0.8596547,0.6131447571767675,0.41467407,0.5139094153172428
22,2026-09-18 06:00:00+00:00,49.07823,214.2,131.6391159057617,0.93846214,0.6432110546326482,0.6396428,0.6414269148456972
23,2026-09-18 07:00:00+00:00,45.162025,194.49,119.82601272583008,0.9876535,0.695945193530875,0.7800676,0.7380064080962327
24,2026-09-18 08:00:00+00:00,29.036634,178.21,103.62331722259522,1.0231918,0.7682746384006022,0.8815175,0.824896083944106
25,2026-09-18 09:00:00+00:00,26.997404,147.37,87.18370204925537,1.0384331,0.841661701628583,0.92502624,0.8833439697966066
26,2026-09-18 10:00:00+00:00,24.560818,132.14,78.35040885925292,1.0527743,0.8810938561535422,0.9659657,0.9235297721910747
27,2026-09-18 11:00:00+00:00,32.955956,131.51,82.23297775268554,1.0397459,0.8637619219285001,0.928774,0.8962679605713362
28,2026-09-18 12:00:00+00:00,42.843323,146.46,94.65166137695313,0.9977863,0.8083244490477245,0.80899334,0.8086588942931494
29,2026-09-18 13:00:00+00:00,48.247345,158.64,103.44367248535156,0.9681353,0.7690765792946966,0.7243497,0.7467131284287052
30,2026-09-18 14:00:00+00:00,57.99269,181.65,119.82134552001953,0.91718173,0.695966028113942,0.5788944,0.6374302024343514
31,2026-09-18 15:00:00+00:00,60.1657,209.36,134.76284950256348,0.89465815,0.629266589840819,0.5145971,0.5719318538708337
32,2026-09-18 16:00:00+00:00,70.61965,248.49,159.5548258972168,0.83269,0.5185942705658781,0.33769885,0.42814655881065666
33,2026-09-18 17:00:00+00:00,75.88286,309.14,192.5114291381836,0.77782494,0.37147474858664525,0.18107751,0.27627612935256485
34,2026-09-18 18:00:00+00:00,81.60707,288.91,185.2585354614258,0.75169975,0.403851939976455,0.10649886,0.2551753998996026
35,2026-09-18 19:00:00+00:00,81.732086,245.08,163.40604309082033,0.74322426,0.5014022915133509,0.0823042,0.2918532467667596
