horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-10 05:00:00+00:00,132.03238,164.49,148.26118957519532,0.46766052,0.255153344852329,0.06617384,0.16066359072059427
2,2026-08-10 06:00:00+00:00,124.50471,150.0,137.2523536682129,0.4987479,0.33197915854812127,0.12799746,0.22998830826461544
3,2026-08-10 07:00:00+00:00,106.91381,135.12,121.01690536499024,0.5916596,0.44527919654940906,0.3127715,0.3790253478531805
4,2026-08-10 08:00:00+00:00,87.82649,110.79,99.30824615478517,0.72630227,0.5967743611753852,0.58053607,0.5886552143305972
5,2026-08-10 09:00:00+00:00,76.150696,69.68,72.91534790039063,0.8080074,0.7809587655317134,0.7430236,0.7619911699419889
6,2026-08-10 10:00:00+00:00,66.87373,26.03,46.45186676025391,0.8279797,0.9656357367385204,0.7827425,0.8741891185218481
7,2026-08-10 11:00:00+00:00,66.66521,16.39,41.527603454589844,0.8349082,1.0,0.79652125,0.898260623216629
8,2026-08-10 12:00:00+00:00,71.84589,22.56,47.202943115234376,0.81595683,0.9603943058909186,0.7588326,0.8596134398908023
9,2026-08-10 13:00:00+00:00,88.70159,60.81,74.75579574584961,0.7601921,0.7681150911880551,0.64793295,0.7080240189350158
10,2026-08-10 14:00:00+00:00,111.90396,102.81,107.35698059082031,0.71893406,0.5406057909928148,0.56588286,0.553244326303521
11,2026-08-10 15:00:00+00:00,127.6199,139.8,133.70995178222657,0.6694589,0.3567000200113934,0.46749142,0.41209571906731934
12,2026-08-10 16:00:00+00:00,138.15231,169.03,153.59115661621092,0.63824856,0.21795785403407966,0.4054232,0.3116905241020389
13,2026-08-10 17:00:00+00:00,148.30869,205.77,177.03934265136718,0.56264853,0.05432329838604549,0.255077,0.15470015140936186
14,2026-08-10 18:00:00+00:00,149.71277,200.67,175.19138427734373,0.5431517,0.06721938539832067,0.21630351,0.1417614489261768
15,2026-08-10 19:00:00+00:00,143.52838,185.81,164.66919067382813,0.50998986,0.1406491369438069,0.15035443,0.1455017835116335
16,2026-08-10 20:00:00+00:00,136.07152,174.43,155.25075897216797,0.51464564,0.2063762206547515,0.1596134,0.1829948106762298
17,2026-08-10 21:00:00+00:00,134.24525,157.14,145.69262725830077,0.47304913,0.2730782091786847,0.07689021,0.17498420850288796
18,2026-08-10 22:00:00+00:00,129.62737,154.0,141.81368255615234,0.4531229,0.30014765462609344,0.037262823,0.1687052390293887
19,2026-08-10 23:00:00+00:00,131.59628,144.72,138.1581414794922,0.43527302,0.32565806463544633,0.0017646466,0.16371135562517403
20,2026-08-11 00:00:00+00:00,135.18858,139.0,137.09429168701172,0.4343857,0.3330822034497577,0.0,0.16654110172487885
21,2026-08-11 01:00:00+00:00,136.03204,137.11,136.57102172851563,0.43870604,0.33673387386102505,0.00859191,0.17266289187694106
22,2026-08-11 02:00:00+00:00,142.21925,143.17,142.6946267700195,0.46516523,0.29399993323004475,0.061211437,0.17760568510848398
23,2026-08-11 03:00:00+00:00,145.52402,156.95,151.23700866699218,0.47771418,0.23438641499067447,0.08616761,0.16027701308620523
24,2026-08-11 04:00:00+00:00,137.22842,170.93,154.07921203613282,0.52077866,0.21455193036685893,0.17181017,0.19318104770725225
25,2026-08-11 05:00:00+00:00,127.20739,169.28,148.24369491577147,0.5823816,0.255275432369749,0.2943203,0.2747978588450155
26,2026-08-11 06:00:00+00:00,110.40949,161.49,135.9497462463379,0.65912133,0.34106948162653616,0.446933,0.39400124145318355
27,2026-08-11 07:00:00+00:00,91.295364,146.54,118.9176821899414,0.7430699,0.4599287498641153,0.61388195,0.5369053477370809
28,2026-08-11 08:00:00+00:00,86.013084,124.51,105.26154220581054,0.77662987,0.555228931925969,0.6806229,0.6179259038082145
29,2026-08-11 09:00:00+00:00,74.146515,103.74,88.94325744628907,0.84416306,0.6691070490459397,0.8149265,0.7420167770673729
30,2026-08-11 10:00:00+00:00,72.33564,87.31,79.82281997680664,0.9043358,0.7327545623502452,0.9345923,0.8336734344820836
31,2026-08-11 11:00:00+00:00,71.217384,76.47,73.84369216918945,0.916142,0.7744802600436754,0.95807135,0.866275805547503
32,2026-08-11 12:00:00+00:00,74.56008,84.06,79.3100407409668,0.9372254,0.7363330226318373,1.0,0.8681665113159187
33,2026-08-11 13:00:00+00:00,85.39441,109.46,97.42720458984374,0.9117639,0.609901321195797,0.94936466,0.7796329916831035
34,2026-08-11 14:00:00+00:00,105.99832,127.44,116.71916076660156,0.8511527,0.4752712618883509,0.82882684,0.6520490532902905
35,2026-08-11 15:00:00+00:00,108.796684,154.96,131.87834213256838,0.8004059,0.36948201648195633,0.7279064,0.5486942112038535
36,2026-08-11 16:00:00+00:00,120.29483,175.55,147.92241516113282,0.7779588,0.2575175021746449,0.68326575,0.470391623907223
37,2026-08-11 17:00:00+00:00,124.08211,228.0,176.04105377197266,0.74854803,0.06128991648363208,0.62477636,0.3430331399282174
38,2026-08-11 18:00:00+00:00,129.63731,240.01,184.8236569213867,0.7052612,0.0,0.5386915,0.269345760345459
39,2026-08-11 19:00:00+00:00,134.28635,212.05,173.16817321777344,0.6247287,0.08133848366112863,0.37853613,0.2299373093096979
40,2026-08-11 20:00:00+00:00,130.60123,185.13,157.8656134033203,0.59166396,0.1881283040660492,0.31278014,0.25045422294824676
41,2026-08-11 21:00:00+00:00,127.05548,163.07,145.06274047851562,0.5720166,0.277473911394804,0.27370733,0.27559062081085106
42,2026-08-11 22:00:00+00:00,132.6393,155.19,143.91464874267578,0.5250738,0.2854859376025311,0.18035199,0.23291896254182418
43,2026-08-11 23:00:00+00:00,133.53462,149.35,141.44231109619142,0.49934578,0.3027392923647209,0.12918648,0.2159628868010662
44,2026-08-12 00:00:00+00:00,138.56682,148.05,143.30840911865235,0.48714256,0.28971661674097576,0.104917884,0.1973172503069808
45,2026-08-12 01:00:00+00:00,142.30243,144.26,143.28121459960937,0.46276274,0.2899063953035046,0.056433603,0.17316999923551923
46,2026-08-12 02:00:00+00:00,146.46603,139.35,142.90801696777345,0.47790742,0.2925107770907699,0.086551905,0.1895313408845573
47,2026-08-12 03:00:00+00:00,146.29485,144.25,145.27242279052734,0.48293093,0.27601063095588874,0.09654219,0.18627640899548625
48,2026-08-12 04:00:00+00:00,144.994,157.18,151.08700164794922,0.48669335,0.2354332478616001,0.10402454,0.1697288923846365
