horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-07 05:00:00+00:00,97.615944,172.53,135.0729719543457,0.6460416,0.030364750083072562,0.23979276,0.13507875713496584
2,2026-08-07 06:00:00+00:00,87.81994,159.08,123.44996932983399,0.7099219,0.12108102948089454,0.37772283,0.24940192953060078
3,2026-08-07 07:00:00+00:00,70.84829,139.39,105.11914474487304,0.7948227,0.2641511343722838,0.5610402,0.41259567850854484
4,2026-08-07 08:00:00+00:00,51.461403,119.61,85.53570144653321,0.9062674,0.41699779295231965,0.801671,0.6093344105447633
5,2026-08-07 09:00:00+00:00,41.626137,101.17,71.39806838989259,0.94496274,0.5273404911192638,0.88522184,0.7062811650351873
6,2026-08-07 10:00:00+00:00,37.256416,94.12,65.6882081604004,0.9367828,0.5719053331514566,0.8675597,0.7197325022767171
7,2026-08-07 11:00:00+00:00,37.60371,83.27,60.43685508728027,0.93333316,0.612891576378584,0.8601113,0.7365014362777472
8,2026-08-07 12:00:00+00:00,42.955624,86.29,64.6228118133545,0.9029458,0.5802206365038117,0.7944991,0.6873598678792099
9,2026-08-07 13:00:00+00:00,55.709423,103.14,79.42471153259277,0.854136,0.4646934088219395,0.68910915,0.5769012777084703
10,2026-08-07 14:00:00+00:00,73.44075,120.87,97.15537506103516,0.8113225,0.326307496117861,0.5966665,0.4614870054956828
11,2026-08-07 15:00:00+00:00,77.56049,147.49,112.52524673461915,0.7848326,0.20634730871249235,0.53946966,0.3729084840204765
12,2026-08-07 16:00:00+00:00,82.44071,162.31,122.37535598754883,0.78449816,0.1294682704850205,0.5387475,0.3341078799686913
13,2026-08-07 17:00:00+00:00,86.6358,184.89,135.76290161132812,0.7287897,0.02497992367034594,0.41846207,0.22172099575641474
14,2026-08-07 18:00:00+00:00,85.1869,192.74,138.96344863891602,0.7106253,0.0,0.3792416,0.18962079286575317
15,2026-08-07 19:00:00+00:00,77.04851,195.64,136.34425384521484,0.7091442,0.020442532311025725,0.3760436,0.19824306011703782
16,2026-08-07 20:00:00+00:00,72.441696,191.13,131.7858480834961,0.71384865,0.05602039665880151,0.38620147,0.22111093387455916
17,2026-08-07 21:00:00+00:00,71.405876,170.15,120.77793807983399,0.6973554,0.14193594462334855,0.3505893,0.2462626248928892
18,2026-08-07 22:00:00+00:00,75.966255,169.44,122.70312759399414,0.669551,0.1269100485186708,0.29055423,0.20873213698173226
19,2026-08-07 23:00:00+00:00,81.005806,162.66,121.83290298461914,0.6553203,0.1337020575505228,0.25982732,0.19676468667893265
20,2026-08-08 00:00:00+00:00,85.31753,157.0,121.15876388549805,0.60901666,0.13896364036561182,0.15984876,0.14940620245218839
21,2026-08-08 01:00:00+00:00,86.79858,154.61,120.70428817749024,0.57290155,0.1425107741518688,0.0818692,0.11218998701194285
22,2026-08-08 02:00:00+00:00,94.04573,154.52,124.28286529541016,0.5900825,0.11458036647982248,0.11896628,0.11677332394692723
23,2026-08-08 03:00:00+00:00,95.96862,155.52,125.74431015014649,0.5932472,0.10317394732551725,0.12579937,0.11448666005888061
24,2026-08-08 04:00:00+00:00,89.416985,154.79,122.10349227905273,0.6378286,0.13159013734978825,0.22205934,0.17682473831734255
25,2026-08-08 05:00:00+00:00,78.78794,146.42,112.60397048950195,0.6817753,0.20573287831323103,0.31694877,0.26134082489498833
26,2026-08-08 06:00:00+00:00,61.905178,140.41,101.15758903503418,0.75417215,0.29507064856613674,0.47326773,0.38416919130844374
27,2026-08-08 07:00:00+00:00,46.71552,123.27,84.992759475708,0.83988,0.42123539635940427,0.6583277,0.5397815475334924
28,2026-08-08 08:00:00+00:00,32.589695,100.92,66.75484748840333,0.8765847,0.5635803284670595,0.7375803,0.6505803139222505
29,2026-08-08 09:00:00+00:00,28.005142,57.15,42.577571105957034,0.9194761,0.7522813578175114,0.8301912,0.7912362764143251
30,2026-08-08 10:00:00+00:00,22.198658,16.72,19.459328994750976,0.9767961,0.932716739129728,0.9539562,0.9433364629505604
31,2026-08-08 11:00:00+00:00,21.267353,0.41,10.838676528930664,0.9981206,1.0,1.0,1.0
32,2026-08-08 12:00:00+00:00,24.495903,0.0,12.24795150756836,0.9939124,0.9890007610906973,0.9909137,0.9899572251136013
33,2026-08-08 13:00:00+00:00,35.50674,3.08,19.29337028503418,0.93214273,0.9340120289240726,0.8575409,0.8957764671998445
34,2026-08-08 14:00:00+00:00,52.06841,45.52,48.79420448303223,0.88386923,0.7037612061349102,0.753309,0.7285351087971303
35,2026-08-08 15:00:00+00:00,57.60685,107.57,82.58842483520507,0.8337011,0.4400009683944436,0.6449862,0.5424935903240071
36,2026-08-08 16:00:00+00:00,69.55842,145.14,107.34920913696288,0.8169678,0.2467457227928938,0.6088558,0.42780075336612766
37,2026-08-08 17:00:00+00:00,73.03986,168.54,120.78993179321289,0.78263944,0.14184233498657509,0.5347342,0.33828826224846026
38,2026-08-08 18:00:00+00:00,79.095695,180.96,130.02784774780275,0.75358963,0.06974139929351629,0.47201,0.27087569296626957
39,2026-08-08 19:00:00+00:00,76.8259,180.68,128.75294860839844,0.6861827,0.07969184929946758,0.32646522,0.20307853427936484
40,2026-08-08 20:00:00+00:00,78.19444,178.55,128.37222137451172,0.6613965,0.08266338421513472,0.27294704,0.17780521369780022
41,2026-08-08 21:00:00+00:00,79.99362,170.0,124.99681091308594,0.6609246,0.10900809808926559,0.27192816,0.19046812973597038
42,2026-08-08 22:00:00+00:00,90.292305,169.63,129.9611524963379,0.6109663,0.07026194852350916,0.16405848,0.1171602126049934
43,2026-08-08 23:00:00+00:00,91.20902,159.92,125.56451126098632,0.5873734,0.10457725822472279,0.1131167,0.10884697735082957
44,2026-08-09 00:00:00+00:00,97.327675,156.84,127.08383743286133,0.5792045,0.09271908164532734,0.095478505,0.09409879327074563
45,2026-08-09 01:00:00+00:00,101.33343,154.44,127.88671371459961,0.534985,0.08645271903241225,0.0,0.043226359516206125
46,2026-08-09 02:00:00+00:00,104.65222,153.59,129.12111083984377,0.5544831,0.07681838286996802,0.042100217,0.05945930003166656
47,2026-08-09 03:00:00+00:00,103.814476,159.33,131.57223800659182,0.55819446,0.05768760022440791,0.05011373,0.05390066517849386
48,2026-08-09 04:00:00+00:00,102.06334,151.4,126.73166961669922,0.56398153,0.09546771339204217,0.06260915,0.07903843219889356
