horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-09-24 07:00:00+00:00,113.57575,163.39,138.48287612915038,0.7322226,0.1468872946510784,0.16689324,0.15689026922037563
2,2026-09-24 08:00:00+00:00,99.74402,111.34,105.54200927734375,0.75072604,0.4020878272037579,0.24995565,0.3260217406740225
3,2026-09-24 09:00:00+00:00,80.0882,34.76,57.424101715087886,0.79277253,0.774868412804371,0.4387035,0.6067859599946767
4,2026-09-24 10:00:00+00:00,65.072205,10.67,37.871102294921876,0.867374,0.9263500325042159,0.7735916,0.8499708052554802
5,2026-09-24 11:00:00+00:00,65.57373,1.91,33.741865234375,0.88233846,0.9583401893397525,0.84076744,0.8995538162599184
6,2026-09-24 12:00:00+00:00,64.77949,12.23,38.50474380493164,0.8754963,0.9214410648219308,0.81005293,0.8657469980653385
7,2026-09-24 13:00:00+00:00,66.3939,31.2,48.796949005126955,0.8687087,0.8417049649783032,0.7795832,0.810644090345902
8,2026-09-24 14:00:00+00:00,72.439,74.36,73.39950149536133,0.82525665,0.6511032869499448,0.5845256,0.6178144360622526
9,2026-09-24 15:00:00+00:00,81.830574,151.48,116.65528701782226,0.76979667,0.3159906880320725,0.33556423,0.32577745697208327
10,2026-09-24 16:00:00+00:00,97.534386,198.49,148.01219284057618,0.7304914,0.07306146879896863,0.15912177,0.11609161774270407
11,2026-09-24 17:00:00+00:00,97.915695,216.97,157.44284759521486,0.72068155,0.0,0.11508507,0.05754253640770912
12,2026-09-24 18:00:00+00:00,99.12135,215.72,157.42067657470704,0.71604043,0.00017176403603112267,0.09425098,0.04721137053768414
13,2026-09-24 19:00:00+00:00,101.712685,205.73,153.72134231567384,0.7005168,0.028831364199038652,0.02456505,0.02669820728874023
14,2026-09-24 20:00:00+00:00,97.49074,193.38,145.43536895751953,0.6950446,0.09302472083507751,0.0,0.046512360417538756
15,2026-09-24 21:00:00+00:00,83.496124,179.37,131.43306213378906,0.7096145,0.2015038381108286,0.065404855,0.13345434641284953
16,2026-09-24 22:00:00+00:00,76.54545,139.24,107.89272415161133,0.7425957,0.3838762940801331,0.21345818,0.29866723725384214
17,2026-09-24 23:00:00+00:00,74.01866,130.44,102.22933074951172,0.75122195,0.427751915774402,0.2521818,0.33996685699704143
18,2026-09-25 00:00:00+00:00,71.01142,129.51,100.26071060180664,0.7336527,0.44300327246602833,0.17331298,0.3081581247111979
19,2026-09-25 01:00:00+00:00,73.175804,130.18,101.6779020690918,0.7328137,0.43202396160552947,0.16954671,0.300785335035076
20,2026-09-25 02:00:00+00:00,74.00315,131.11,102.55657546997071,0.70497155,0.4252166750561813,0.044562466,0.23488957074938316
