horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-07-22 11:00:00+00:00,45.08831,63.6,54.34415512084961,1.0246147,1.0,1.0,1.0
2,2026-07-22 12:00:00+00:00,52.87644,62.92,57.89821907043457,0.9939363,0.9800286780057179,0.9339959,0.9570122902720087
3,2026-07-22 13:00:00+00:00,69.49663,73.08,71.28831390380859,0.94506747,0.9047858294681975,0.8288553,0.8668205527879929
4,2026-07-22 14:00:00+00:00,92.76482,97.15,94.95740814208985,0.86301875,0.7717822850606975,0.65232867,0.7120554775427846
5,2026-07-22 15:00:00+00:00,110.852844,118.18,114.51642211914063,0.7755021,0.6618744804833607,0.4640378,0.5629561431395151
6,2026-07-22 16:00:00+00:00,133.56999,145.56,139.56499603271484,0.68747985,0.5211192374090261,0.27465925,0.39788924180765484
7,2026-07-22 17:00:00+00:00,135.69987,175.89,155.79493743896484,0.65836066,0.4299184626423258,0.21200971,0.32096408784801456
8,2026-07-22 18:00:00+00:00,136.72694,205.98,171.3534719848633,0.6295746,0.3424905188621969,0.15007691,0.2462837148577914
9,2026-07-22 19:00:00+00:00,132.96033,201.65,167.30516357421874,0.60481626,0.3652391446460924,0.09680971,0.23102442611404467
10,2026-07-22 20:00:00+00:00,129.79518,188.38,159.08759063720703,0.6003115,0.4114160839090235,0.08711782,0.2492669524435941
11,2026-07-22 21:00:00+00:00,127.351875,171.42,149.38593765258787,0.60412467,0.4659325018410199,0.09532175,0.28062712698600256
12,2026-07-22 22:00:00+00:00,123.695305,166.03,144.86265243530272,0.5952695,0.49135016084429317,0.07627,0.28381007999537733
13,2026-07-22 23:00:00+00:00,121.29311,159.2,140.24655685424804,0.5894417,0.5172893483528327,0.0637316,0.290510475838623
14,2026-07-23 00:00:00+00:00,121.04043,152.91,136.97521408081053,0.5947194,0.5356719775932597,0.07508648,0.3053792297312402
15,2026-07-23 01:00:00+00:00,122.60009,148.98,135.79004501342774,0.6041159,0.5423317882770625,0.0953029,0.3188173452195688
16,2026-07-23 02:00:00+00:00,123.123985,152.19,137.65699264526367,0.6281047,0.5318408649760872,0.14691442,0.3393776437440708
17,2026-07-23 03:00:00+00:00,122.098946,159.95,141.02447280883788,0.6671637,0.5129180116987984,0.2309494,0.37193370677713355
18,2026-07-23 04:00:00+00:00,116.66896,175.45,146.05948028564453,0.65715337,0.4846248360583698,0.20941225,0.347018541500445
19,2026-07-23 05:00:00+00:00,107.061485,172.76,139.91074264526367,0.7051528,0.5191763863445563,0.31268236,0.4159293733776233
20,2026-07-23 06:00:00+00:00,96.43731,158.51,127.47365463256835,0.7722846,0.5890640115803847,0.4571155,0.5230897563728873
21,2026-07-23 07:00:00+00:00,75.36007,137.14,106.25003463745117,0.86168814,0.70832572291123,0.64946586,0.6788957909237698
22,2026-07-23 08:00:00+00:00,58.929745,118.31,88.6198723602295,0.9178886,0.8073947471731469,0.7703803,0.7888875326689861
23,2026-07-23 09:00:00+00:00,54.540848,107.23,80.88542388916017,0.94715077,0.8508568691425462,0.8333375,0.8420971774663994
24,2026-07-23 10:00:00+00:00,53.438,94.69,74.0639998626709,0.97028905,0.8891884404437485,0.88311917,0.8861538031705589
25,2026-07-23 11:00:00+00:00,52.68481,87.48,70.08240531921388,1.020162,0.9115621815485876,0.99042004,0.9509911125085315
26,2026-07-23 12:00:00+00:00,61.965218,96.46,79.212608795166,0.9895047,0.8602569050881442,0.92446136,0.8923591349171189
27,2026-07-23 13:00:00+00:00,85.971855,109.6,97.7859275817871,0.93640685,0.7558880092967861,0.8102221,0.7830550492937025
28,2026-07-23 14:00:00+00:00,108.9248,119.64,114.28239852905273,0.864901,0.6631895272968682,0.6563783,0.6597839280485348
29,2026-07-23 15:00:00+00:00,132.064,139.94,136.00199768066406,0.78214073,0.5411407644167806,0.47832078,0.5097307709165049
30,2026-07-23 16:00:00+00:00,148.71239,177.7,163.20619354248046,0.7071563,0.388272452856069,0.31699285,0.352632650983813
31,2026-07-23 17:00:00+00:00,151.4829,241.1,196.29144744873048,0.6546851,0.20235676073650122,0.20410176,0.20322925847579837
32,2026-07-23 18:00:00+00:00,152.91505,311.69,232.30252716064453,0.57437027,0.0,0.031305593,0.015652796253561974
33,2026-07-23 19:00:00+00:00,149.78015,262.6,206.19007568359376,0.567117,0.14673348141896644,0.015700243,0.08121686241620739
34,2026-07-23 20:00:00+00:00,146.06728,206.84,176.4536380004883,0.57493013,0.3138311983864819,0.032510135,0.17317066685464555
35,2026-07-23 21:00:00+00:00,141.30405,180.31,160.8070233154297,0.5677074,0.4017540901600688,0.016970575,0.20936233250793662
36,2026-07-23 22:00:00+00:00,132.38696,170.57,151.4784814453125,0.5669789,0.4541738879093489,0.015403115,0.23478850154995723
37,2026-07-23 23:00:00+00:00,130.62814,161.45,146.03907165527343,0.5625961,0.4847395181052843,0.0059736073,0.24535656270349818
38,2026-07-24 00:00:00+00:00,129.2218,151.98,140.60090087890626,0.5598196,0.5152981859219976,0.0,0.2576490929609988
39,2026-07-24 01:00:00+00:00,128.19644,143.94,136.0682208251953,0.56579185,0.5407686372514655,0.012849245,0.27680894123594413
40,2026-07-24 02:00:00+00:00,127.66927,142.9,135.2846366882324,0.57548004,0.545171825075569,0.033693265,0.289432545122714
41,2026-07-24 03:00:00+00:00,124.77434,153.49,139.13216888427735,0.5872834,0.5235514194046037,0.05908796,0.2913196887957343
42,2026-07-24 04:00:00+00:00,122.987335,165.11,144.04866760253907,0.617775,0.4959241790454803,0.1246903,0.31030724038090396
43,2026-07-24 05:00:00+00:00,118.999855,165.75,142.37492752075195,0.6449737,0.5053294127672905,0.18320785,0.3442686336979267
44,2026-07-24 06:00:00+00:00,111.60114,157.11,134.3555714416504,0.69336015,0.5503925136890514,0.28731063,0.41885157188606775
45,2026-07-24 07:00:00+00:00,91.077034,135.42,113.24851699829101,0.7634026,0.6689992091843295,0.4380059,0.5535025518034303
46,2026-07-24 08:00:00+00:00,71.67513,127.45,99.56256637573242,0.86770314,0.7459045576975096,0.66240704,0.704155799146759
47,2026-07-24 09:00:00+00:00,58.399227,113.78,86.08961357116699,0.9438231,0.8216130093434518,0.8261781,0.8238955416132543
48,2026-07-24 10:00:00+00:00,56.185204,103.89,80.03760177612304,0.95033216,0.855621028891364,0.8401822,0.8479016070321994
