horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-07-24 05:00:00+00:00,96.34649,165.75,131.04824447631836,0.5388242,0.01254747112300019,0.21571256,0.11413001666320374
2,2026-07-24 06:00:00+00:00,88.927765,157.11,123.01888244628907,0.6017368,0.08094355005201938,0.3215196,0.2012315816590053
3,2026-07-24 07:00:00+00:00,76.35719,135.42,105.88859649658202,0.71367645,0.22686353541461204,0.50978094,0.36832223940415965
4,2026-07-24 08:00:00+00:00,63.972748,127.45,95.71137390136718,0.8193617,0.3135556184589698,0.6875235,0.5005395513445057
5,2026-07-24 09:00:00+00:00,55.549927,113.78,84.66496337890625,0.868575,0.40765165786421126,0.7702909,0.5889712845309368
6,2026-07-24 10:00:00+00:00,50.79703,103.89,77.34351570129394,0.8645555,0.4700175483745473,0.76353085,0.6167741993925043
7,2026-07-24 11:00:00+00:00,52.42646,98.2,75.31323013305663,0.8807373,0.48731201977268157,0.7907456,0.6390288178659245
8,2026-07-24 12:00:00+00:00,57.21858,98.43,77.82428916931153,0.8305776,0.46592220182739585,0.70638657,0.5861543839947526
9,2026-07-24 13:00:00+00:00,70.12358,105.98,88.0517904663086,0.7769879,0.37880183244563237,0.6162588,0.4975303162376935
10,2026-07-24 14:00:00+00:00,87.139336,114.7,100.9196678161621,0.73489493,0.26919009099245644,0.54546636,0.40732822721123985
11,2026-07-24 15:00:00+00:00,96.839615,127.43,112.13480743408203,0.66829264,0.17365677568814905,0.43345395,0.3035553614969142
12,2026-07-24 16:00:00+00:00,102.749435,137.58,120.16471771240235,0.64865464,0.1052560266454589,0.40042657,0.2528412966231292
13,2026-07-24 17:00:00+00:00,104.22902,151.03,127.62950958251953,0.61480963,0.041669095077575276,0.34350565,0.19258737291815928
14,2026-07-24 18:00:00+00:00,105.97251,159.07,132.52125564575195,0.5938515,0.0,0.30825806,0.1541290283203125
15,2026-07-24 19:00:00+00:00,97.16203,166.86,132.01101654052735,0.57418317,0.004346342085846452,0.27517965,0.13976299822283197
