horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-31 10:00:00+00:00,13.708216,55.63,34.669107856750486,1.209152,0.9219845095092293,1.0,0.9609922547546146
2,2026-08-31 11:00:00+00:00,13.407492,34.15,23.77874584197998,1.2040462,1.0,0.99188524,0.995942622423172
3,2026-08-31 12:00:00+00:00,16.580807,35.66,26.120403366088865,1.1682363,0.9832250241032405,0.93497074,0.9590978803034208
4,2026-08-31 13:00:00+00:00,33.546368,72.5,53.023183822631836,1.1682767,0.7905010714893523,0.935035,0.8627680309000106
5,2026-08-31 14:00:00+00:00,58.40538,102.09,80.24769012451172,1.0281533,0.5954723654068947,0.7123305,0.6539014427799702
6,2026-08-31 15:00:00+00:00,81.03691,143.46,112.2484555053711,0.9406214,0.3662278826356369,0.57321197,0.4697199252903679
7,2026-08-31 16:00:00+00:00,84.56135,182.34,133.4506739807129,0.8456682,0.2143411527360405,0.42229855,0.3183198516709072
8,2026-08-31 17:00:00+00:00,88.49694,219.37,153.9334703063965,0.774056,0.06760816077457589,0.30848202,0.1880450909339722
9,2026-08-31 18:00:00+00:00,92.869415,219.53,156.19970764160155,0.7417852,0.05137347389871947,0.25719258,0.15428302789536652
10,2026-08-31 19:00:00+00:00,95.19471,188.03,141.612354888916,0.6920032,0.15587316623393696,0.17807171,0.16697243686052166
11,2026-08-31 20:00:00+00:00,95.4007,171.77,133.58535171508788,0.68321896,0.21337635932594093,0.16411051,0.18874343543365374
12,2026-08-31 21:00:00+00:00,95.62511,154.73,125.17755340576171,0.6936763,0.2736074616676179,0.18073085,0.22716915558604436
13,2026-08-31 22:00:00+00:00,95.15888,152.34,123.74944107055664,0.6694103,0.28383805677142,0.14216377,0.21300091259105133
14,2026-08-31 23:00:00+00:00,97.16799,146.83,121.9989958190918,0.6699224,0.29637775422914014,0.14297771,0.21967773438385718
15,2026-09-01 00:00:00+00:00,98.32781,142.42,120.3739060974121,0.6616451,0.30801943992851344,0.12982222,0.21892083215354963
