horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-12 04:00:00+00:00,128.52281,157.18,142.85140594482422,0.38269612,0.2161453447775967,0.06847784,0.1423115920045439
2,2026-08-12 05:00:00+00:00,125.149315,154.69,139.91965744018555,0.4132603,0.23750024528367497,0.12202734,0.17976379141739596
3,2026-08-12 06:00:00+00:00,119.45826,139.8,129.62912979125977,0.4870908,0.31245660451781765,0.25138086,0.28191873266166456
4,2026-08-12 07:00:00+00:00,109.76099,112.04,110.90049316406251,0.63720673,0.4488762773360979,0.5143891,0.4816326875133401
5,2026-08-12 08:00:00+00:00,97.60921,64.45,81.02960357666015,0.7577801,0.6664562894543758,0.72563773,0.6960470116953428
6,2026-08-12 09:00:00+00:00,85.260254,8.33,46.795126953125,0.81575894,0.9158207356258445,0.82721865,0.871519693698695
7,2026-08-12 10:00:00+00:00,82.63124,-0.04,41.29562042236328,0.8559119,0.955879224480235,0.89756805,0.9267236357634482
8,2026-08-12 11:00:00+00:00,80.19089,-0.54,39.825443725585934,0.8427153,0.9665880138038623,0.87444717,0.9205175903617853
9,2026-08-12 12:00:00+00:00,85.79724,-0.14,42.82862060546875,0.8385451,0.9447128279307969,0.86714077,0.9059267989446464
10,2026-08-12 13:00:00+00:00,93.02553,-0.02,46.50276397705078,0.82636166,0.9179503119711031,0.845795,0.8818726438643509
11,2026-08-12 14:00:00+00:00,103.781364,6.83,55.30568222045898,0.7820798,0.8538297221750519,0.7682117,0.8110207222745072
12,2026-08-12 15:00:00+00:00,112.46819,72.34,92.40409652709961,0.7778025,0.5836043105484773,0.76071775,0.6721610300720597
13,2026-08-12 16:00:00+00:00,121.149155,135.08,128.114577331543,0.6895304,0.3234886275707207,0.60606194,0.4647752814977627
14,2026-08-12 17:00:00+00:00,128.46263,173.9,151.18131561279296,0.6426609,0.15547015660827074,0.52394503,0.3397075950792666
15,2026-08-12 18:00:00+00:00,139.31583,187.46,163.38791320800783,0.57347006,0.06655711486846635,0.40272027,0.23463869370475626
16,2026-08-12 19:00:00+00:00,141.31067,203.74,172.52533447265625,0.51182455,0.0,0.29471526,0.14735762774944305
17,2026-08-12 20:00:00+00:00,138.3809,190.81,164.5954525756836,0.41151485,0.05776137982738489,0.11896923,0.08836530583566662
18,2026-08-12 21:00:00+00:00,135.94618,166.11,151.0280911254883,0.37749484,0.1565862460942239,0.059365015,0.10797563078558298
19,2026-08-12 22:00:00+00:00,133.89282,162.51,148.2014111328125,0.35330993,0.17717582596801085,0.016992224,0.0970840251741924
20,2026-08-12 23:00:00+00:00,136.75237,155.2,145.97618255615234,0.34361136,0.19338442461918212,0.0,0.09669221230959106
21,2026-08-13 00:00:00+00:00,135.60362,146.7,141.1518112182617,0.36443782,0.22852521850447724,0.036488667,0.13250694281747377
22,2026-08-13 01:00:00+00:00,129.78212,137.83,133.8060598754883,0.3904967,0.28203178252902344,0.082144715,0.182088248710467
23,2026-08-13 02:00:00+00:00,123.05108,134.06,128.55553939819336,0.4108272,0.3202766531993263,0.11776443,0.21902054072863425
24,2026-08-13 03:00:00+00:00,113.597565,135.75,124.67378234863281,0.45555174,0.3485514303335095,0.19612338,0.2723374034110976
25,2026-08-13 04:00:00+00:00,103.70607,156.05,129.87803497314454,0.51469463,0.31064357540355825,0.29974374,0.3051936585771377
26,2026-08-13 05:00:00+00:00,101.32567,149.33,125.32783416748048,0.56802964,0.34378730698008675,0.39318848,0.3684878917712934
27,2026-08-13 06:00:00+00:00,88.36954,139.22,113.79476867675781,0.6280153,0.4277943306708248,0.49828538,0.4630398568284467
28,2026-08-13 07:00:00+00:00,83.1843,95.57,89.3771516418457,0.6716552,0.6056526229326074,0.574744,0.590198304531184
29,2026-08-13 08:00:00+00:00,78.20747,25.09,51.64873687744141,0.7401554,0.8804669674342359,0.6947587,0.7876128403398139
30,2026-08-13 09:00:00+00:00,72.40119,0.15,36.27559585571289,0.8158947,0.9924451594467815,0.8274566,0.9099508764801352
31,2026-08-13 10:00:00+00:00,70.86185,-0.08,35.39092346191406,0.86005944,0.9988891265606578,0.9048347,0.951861907135233
32,2026-08-13 11:00:00+00:00,71.83683,-1.36,35.23841506958008,0.90099066,1.0,0.97654754,0.9882737696170807
33,2026-08-13 12:00:00+00:00,78.655914,-1.29,38.68295715332031,0.9143765,0.9749099032980192,1.0,0.9874549516490096
34,2026-08-13 13:00:00+00:00,85.453804,-0.34,42.55690200805664,0.88164145,0.9466920303092432,0.9426471,0.9446695649020886
