horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-09-20 08:00:00+00:00,10.572522,120.0,65.28626108169556,1.1148882,0.9404507713577049,0.8002228,0.8703367927204022
2,2026-09-20 09:00:00+00:00,5.512065,105.31,55.41103246688843,1.136289,0.9678328339804084,0.8323038,0.9000683280104831
3,2026-09-20 10:00:00+00:00,-3.4723933,101.21,48.86880336284637,1.198634,0.9859731458664893,0.9257626,0.9558678698063373
4,2026-09-20 11:00:00+00:00,-9.489848,97.11,43.81007593154907,1.2481568,1.0,1.0,1.0
5,2026-09-20 12:00:00+00:00,-6.0764723,97.1,45.51176385879516,1.2459364,0.9952815547664097,0.9966715,0.9959765262941087
6,2026-09-20 13:00:00+00:00,10.571196,113.17,61.8705978012085,1.1740941,0.9499217324354189,0.8889758,0.9194487657595642
7,2026-09-20 14:00:00+00:00,21.289326,142.38,81.83466285705566,1.1166149,0.8945653147882099,0.8028113,0.8486883196923074
8,2026-09-20 15:00:00+00:00,35.08187,171.59,103.33593551635742,1.0190717,0.8349465234275684,0.6565885,0.7457675091026239
9,2026-09-20 16:00:00+00:00,45.506065,200.8,123.15303268432618,0.92727584,0.779997618767287,0.5189813,0.6494894483549722
10,2026-09-20 17:00:00+00:00,63.269577,230.01,146.6397885131836,0.8688093,0.7148734738998337,0.43133658,0.5731050278034172
11,2026-09-20 18:00:00+00:00,69.85522,233.83,151.84260848999025,0.8314862,0.7004470795370785,0.37538722,0.5379171505559309
12,2026-09-20 19:00:00+00:00,78.55726,230.645,154.6011293029785,0.77274275,0.6927982450043754,0.2873274,0.4900628268974819
13,2026-09-20 20:00:00+00:00,83.05635,227.46,155.25817535400392,0.69477713,0.6909763858032424,0.17045254,0.43071446047783885
14,2026-09-20 21:00:00+00:00,82.61172,210.59,146.60085861206056,0.687557,0.7149814188428852,0.15962912,0.43730527013282644
15,2026-09-20 22:00:00+00:00,75.0306,201.71,138.37030075073244,0.70471025,0.7378031336172397,0.18534283,0.4615729835085062
16,2026-09-20 23:00:00+00:00,69.71624,187.89,128.8031199645996,0.7386194,0.764331040324717,0.23617455,0.5002527969787266
17,2026-09-21 00:00:00+00:00,71.0049,184.17,127.58744903564452,0.7552902,0.7677018562119904,0.26116505,0.5144334544321747
18,2026-09-21 01:00:00+00:00,71.11374,183.87,127.49186950683594,0.7509159,0.7679668794074394,0.2546077,0.5112872933347392
19,2026-09-21 02:00:00+00:00,71.37118,183.76,127.56558883666992,0.7609884,0.7677624702352819,0.269707,0.5187347322652011
20,2026-09-21 03:00:00+00:00,74.30932,202.13,138.21965927124023,0.74943835,0.7382208327496778,0.2523928,0.4953068157059317
21,2026-09-21 04:00:00+00:00,76.85357,254.69,165.77178451538086,0.74387634,0.6618242197444443,0.24405503,0.4529396262372734
22,2026-09-21 05:00:00+00:00,85.12365,316.91,201.016824798584,0.777354,0.5640966695460307,0.29423994,0.4291683039025777
23,2026-09-21 06:00:00+00:00,83.8841,299.6,191.7420509338379,0.8009513,0.5898137894914964,0.32961363,0.4597137077473809
24,2026-09-21 07:00:00+00:00,84.82384,250.88,167.85191864013672,0.80578494,0.6560564177937854,0.33685952,0.496457971021908
25,2026-09-21 08:00:00+00:00,85.92345,211.83,148.87672332763674,0.8554964,0.7086708945407676,0.41137984,0.5600253692455196
26,2026-09-21 09:00:00+00:00,76.90395,196.8,136.85197677612305,0.8452918,0.742013146749692,0.39608255,0.5690478485184693
27,2026-09-21 10:00:00+00:00,73.88726,180.68,127.28363021850586,0.87545276,0.7685442859117314,0.44129553,0.6049199101420306
28,2026-09-21 11:00:00+00:00,68.74683,166.26,117.50341690063476,0.91284233,0.7956628898427631,0.49734464,0.6465037663601709
29,2026-09-21 12:00:00+00:00,63.86622,161.43,112.64810928344727,0.90336233,0.8091257009241157,0.48313358,0.6461296425925281
30,2026-09-21 13:00:00+00:00,66.3308,164.9,115.61540145874024,0.8885605,0.8008979845508563,0.46094474,0.6309213632575983
31,2026-09-21 14:00:00+00:00,75.09075,180.65,127.87037582397461,0.8703033,0.7669173559904888,0.43357617,0.6002467613101401
32,2026-09-21 15:00:00+00:00,84.6329,233.67,159.1514482116699,0.8153764,0.680181107500922,0.35123768,0.5157093959946093
33,2026-09-21 16:00:00+00:00,94.637375,400.09,247.36368743896483,0.7225066,0.43558595402883565,0.21202055,0.3238032501133634
34,2026-09-21 17:00:00+00:00,111.60195,697.31,404.4559757995605,0.64175606,0.0,0.09097094,0.045485470443964005
35,2026-09-21 18:00:00+00:00,112.0079,526.1,319.05394821166993,0.61308706,0.2368029904655671,0.047994483,0.14239873686393378
36,2026-09-21 19:00:00+00:00,114.73228,300.4,207.56613845825194,0.5917426,0.5459367135835066,0.015997892,0.28096730291457844
37,2026-09-21 20:00:00+00:00,118.50101,246.75,182.62550354003906,0.5904948,0.6150921786181587,0.014127424,0.3146098013024756
38,2026-09-21 21:00:00+00:00,113.21175,224.64,168.92587310791015,0.5810706,0.6530785537222225,0.0,0.3265392768611112
39,2026-09-21 22:00:00+00:00,104.50999,208.89,156.6999934387207,0.60257435,0.6869785084247821,0.032235336,0.3596069219917175
40,2026-09-21 23:00:00+00:00,98.76612,198.02,148.39306045532226,0.629075,0.7100119963597304,0.0719613,0.39098664747233425
41,2026-09-22 00:00:00+00:00,95.95895,188.35,142.15447311401368,0.6456904,0.72731036948304,0.09686871,0.41208953910639196
42,2026-09-22 01:00:00+00:00,92.034065,185.66,138.847032623291,0.65217954,0.7364812500945571,0.10659633,0.4215387892063381
43,2026-09-22 02:00:00+00:00,90.96629,183.55,137.25814666748047,0.6402595,0.7408869176936953,0.08872752,0.4148072183049127
