horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-07-25 06:00:00+00:00,77.65033,97.54,87.59516479492189,0.7930594,0.48427974661845835,0.65611994,0.5701998446417792
2,2026-07-25 07:00:00+00:00,75.821365,44.93,60.37568267822266,0.838561,0.7110944138530094,0.731498,0.7212962084294954
3,2026-07-25 08:00:00+00:00,67.99548,9.97,38.98274169921875,0.9326845,0.8893576434221092,0.8874233,0.8883904601616772
4,2026-07-25 09:00:00+00:00,63.85995,-0.01,31.924975509643556,0.9995465,0.9481686407380966,0.9981871,0.9731778827336266
5,2026-07-25 10:00:00+00:00,62.991653,-0.13,31.430826721191405,1.0006409,0.9522862867879591,1.0,0.9761431433939796
6,2026-07-25 11:00:00+00:00,62.001472,-1.17,30.415736236572265,0.9661706,0.9607448389931313,0.9428965,0.9518206621609029
7,2026-07-25 12:00:00+00:00,63.707386,-1.99,30.85869300842285,0.9707836,0.9570537660926317,0.95053834,0.953796051661657
8,2026-07-25 13:00:00+00:00,74.93965,-2.95,35.994825744628905,0.8985997,0.9142553677821671,0.8309583,0.8726068372857827
9,2026-07-25 14:00:00+00:00,84.572426,-1.76,41.406212921142576,0.79042673,0.8691633275862494,0.6517587,0.7604609991965671
10,2026-07-25 15:00:00+00:00,102.894844,0.43,51.662422027587894,0.7440763,0.7837003255499542,0.5749744,0.6793373716182083
11,2026-07-25 16:00:00+00:00,109.967514,55.92,82.94375701904298,0.6852422,0.5230390258117582,0.47750962,0.5002743218086196
12,2026-07-25 17:00:00+00:00,115.865776,110.2,113.03288803100585,0.65656966,0.27231213069319804,0.43001065,0.3511613886374239
13,2026-07-25 18:00:00+00:00,117.71647,132.17,124.94323440551757,0.62453616,0.17306552350202833,0.37694386,0.27500468998988287
14,2026-07-25 19:00:00+00:00,116.52345,145.95,131.23672637939453,0.6098874,0.12062307504991504,0.35267672,0.2366498972385119
15,2026-07-25 20:00:00+00:00,112.76119,152.46,132.6105961608887,0.6016393,0.10917488452310012,0.3390128,0.22409384308514319
16,2026-07-25 21:00:00+00:00,112.20605,145.76,128.98302352905273,0.58080494,0.13940274395964156,0.30449858,0.221950663519013
17,2026-07-25 22:00:00+00:00,113.90502,138.7,126.30251083374023,0.541508,0.1617389365587027,0.2393992,0.20056906563805496
18,2026-07-25 23:00:00+00:00,115.43207,130.74,123.08603393554688,0.5257715,0.18854121494899465,0.21333003,0.20093562269513943
19,2026-07-26 00:00:00+00:00,116.639366,121.9,119.26968307495117,0.5130802,0.2203421267659486,0.19230555,0.20632383837257925
20,2026-07-26 01:00:00+00:00,120.12603,118.9,119.51301498413086,0.49415833,0.2183144891433254,0.16095956,0.18963702292106227
21,2026-07-26 02:00:00+00:00,119.882256,115.28,117.58112777709961,0.5277136,0.2344125306901429,0.21654731,0.22547992052123417
22,2026-07-26 03:00:00+00:00,122.44311,109.42,115.93155380249024,0.5489965,0.24815811080535966,0.25180465,0.24998138031761208
23,2026-07-26 04:00:00+00:00,113.59238,101.85,107.72118835449218,0.5777108,0.3165734942787745,0.29937282,0.30797315816252724
24,2026-07-26 05:00:00+00:00,100.0626,88.46,94.26129959106444,0.6475237,0.42873213777544755,0.4150251,0.4218786114931239
25,2026-07-26 06:00:00+00:00,86.13999,43.16,64.64999588012695,0.73185563,0.675477390634504,0.5547296,0.6151034857568577
