horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-09 05:00:00+00:00,88.7656,138.7,113.7328010559082,0.6629442,0.35293160211561625,0.39357725,0.37325442498683187
2,2026-08-09 06:00:00+00:00,85.95392,122.18,104.06695922851563,0.6807671,0.4205797716250678,0.42499477,0.4227872691686283
3,2026-08-09 07:00:00+00:00,75.79821,62.68,69.23910507202149,0.77410084,0.6643289063307547,0.5895196,0.6269242631362331
4,2026-08-09 08:00:00+00:00,60.89378,3.16,32.026889877319334,0.8858437,0.9247654297362357,0.7864954,0.8556304086452022
5,2026-08-09 09:00:00+00:00,48.369965,-0.26,24.05498229980469,0.9466159,0.9805582892458007,0.8936221,0.9370901947995208
6,2026-08-09 10:00:00+00:00,45.79354,-1.28,22.25677047729492,1.0069633,0.9931434049920879,1.0,0.9965717024960439
7,2026-08-09 11:00:00+00:00,46.284145,-3.73,21.277072677612306,0.9991123,1.0,0.9861607,0.993080347776413
8,2026-08-09 12:00:00+00:00,60.301704,-1.79,29.25585220336914,0.9627435,0.9441590458983807,0.92205125,0.9331051484164907
9,2026-08-09 13:00:00+00:00,71.8532,-1.18,35.336601409912106,0.9062823,0.9016018056274991,0.8225237,0.8620627593696883
10,2026-08-09 14:00:00+00:00,92.08965,2.92,47.50482650756836,0.87144667,0.8164402471481725,0.7611169,0.7887785845249378
11,2026-08-09 15:00:00+00:00,104.42035,95.41,99.91517456054687,0.83111376,0.4496367992488332,0.69001967,0.5698282331987117
12,2026-08-09 16:00:00+00:00,110.05543,148.16,129.10771377563475,0.8115084,0.24532745128940156,0.6554602,0.45039381507074144
13,2026-08-09 17:00:00+00:00,109.56964,176.89,143.22982055664062,0.7179652,0.1464912929483159,0.490566,0.3185286391947619
14,2026-08-09 18:00:00+00:00,115.86248,185.69,150.7762400817871,0.6783377,0.09367628972947507,0.42071226,0.25719427606075956
15,2026-08-09 19:00:00+00:00,112.65653,177.69,145.17326614379883,0.63108987,0.13288973202271784,0.3374257,0.23515772039673488
16,2026-08-09 20:00:00+00:00,109.04391,167.73,138.38695358276368,0.6106232,0.18038498703216865,0.30134788,0.24086643429386295
17,2026-08-09 21:00:00+00:00,109.42875,152.83,131.12937454223635,0.54527014,0.23117848706343042,0.18614621,0.20866235083390408
18,2026-08-09 22:00:00+00:00,113.79563,139.79,126.7928157043457,0.4957907,0.26152869065583423,0.09892585,0.18022727097064592
19,2026-08-09 23:00:00+00:00,123.74317,135.11,129.42658584594727,0.47621462,0.2430957665329637,0.06441795,0.15375685867098282
20,2026-08-10 00:00:00+00:00,129.46463,131.94,130.70231506347656,0.4603799,0.23416734127040573,0.03650515,0.13533624640522335
21,2026-08-10 01:00:00+00:00,128.40067,129.79,129.09533264160154,0.47481912,0.2454141029301747,0.06195803,0.15368606639819665
