horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-28 16:00:00+00:00,119.903824,196.99,158.44691192626954,0.6246786,0.0398287838823901,0.16899627,0.10441252917683652
2,2026-08-28 17:00:00+00:00,120.638954,204.42,162.5294770812988,0.5822326,0.011549830725401692,0.07275045,0.04215013995300236
3,2026-08-28 18:00:00+00:00,124.4938,203.9,164.19689865112304,0.5720883,0.0,0.049748395,0.02487419731914997
4,2026-08-28 19:00:00+00:00,110.62842,198.71,154.66920898437502,0.5568763,0.06599602934649497,0.015255372,0.04062570069323435
5,2026-08-28 20:00:00+00:00,108.16471,187.36,147.76235549926758,0.57031035,0.11383815280334272,0.04571692,0.07977753590412993
6,2026-08-28 21:00:00+00:00,103.52172,173.5,138.51086044311523,0.5588698,0.17792104808861497,0.019775556,0.09884830224451663
7,2026-08-28 22:00:00+00:00,102.31317,168.01,135.16158569335937,0.5501484,0.2011206738536938,0.0,0.1005603369268469
8,2026-08-28 23:00:00+00:00,102.061226,161.54,131.80061294555662,0.57642484,0.22440132885559713,0.059581436,0.14199138253621418
9,2026-08-29 00:00:00+00:00,100.039276,158.71,129.37463806152346,0.58932304,0.24120547710564813,0.08882796,0.16501671864940265
10,2026-08-29 01:00:00+00:00,99.580475,154.39,126.9852374267578,0.60942143,0.2577562842717206,0.1344008,0.1960785420711058
11,2026-08-29 02:00:00+00:00,98.690926,148.5,123.59546279907227,0.623821,0.2812364430123543,0.16705169,0.22414406542450066
12,2026-08-29 03:00:00+00:00,98.210075,145.51,121.86003768920898,0.6473686,0.29325731800777943,0.22044556,0.2568514382182719
13,2026-08-29 04:00:00+00:00,96.225746,153.89,125.05787307739257,0.6700433,0.27110667650857345,0.27186012,0.27148339959461876
14,2026-08-29 05:00:00+00:00,93.84721,144.01,118.92860687255859,0.70151836,0.3135626387066757,0.34322944,0.3283960407707649
15,2026-08-29 06:00:00+00:00,84.836296,128.13,106.48314804077148,0.7330492,0.3997693577562856,0.41472527,0.40724731580193274
16,2026-08-29 07:00:00+00:00,84.524414,90.27,87.39720703124999,0.75427264,0.5319731098753212,0.46284914,0.49741112502127877
17,2026-08-29 08:00:00+00:00,79.81709,50.29,65.0535464477539,0.7789029,0.686742306937114,0.5186979,0.6027201121992547
18,2026-08-29 09:00:00+00:00,75.98922,19.81,47.89960983276367,0.8034147,0.805563526335333,0.5742782,0.689920851083087
19,2026-08-29 10:00:00+00:00,74.49745,1.0,37.74872589111328,0.8257843,0.8758762734899829,0.625001,0.7504386433844721
20,2026-08-29 11:00:00+00:00,75.84946,-0.01,37.919728393554685,0.81482106,0.8746917800226071,0.60014194,0.7374168612618376
21,2026-08-29 12:00:00+00:00,80.18576,-0.01,40.087880249023435,0.7867274,0.8596735102755811,0.53643996,0.6980567327550544
22,2026-08-29 13:00:00+00:00,78.107574,-0.1,39.003787231445315,0.7874352,0.8671827635263575,0.53804475,0.7026137571084088
23,2026-08-29 14:00:00+00:00,78.832245,0.0,39.41612243652344,0.783888,0.864326616102717,0.5300016,0.6971640984089482
24,2026-08-29 15:00:00+00:00,89.605995,28.39,58.99799758911133,0.7380855,0.7286876466954896,0.42614502,0.5774163319212768
