horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-31 14:00:00+00:00,52.176422,102.09,77.13321105957031,0.99072385,0.7606900313371807,0.8560272,0.8083586086270407
2,2026-08-31 15:00:00+00:00,64.75497,143.46,104.10748336791993,0.9251933,0.5407886397980949,0.7377074,0.6392480081390988
3,2026-08-31 16:00:00+00:00,91.090485,182.34,136.71524230957033,0.80823284,0.2749615774672812,0.5265274,0.40074449112621874
4,2026-08-31 17:00:00+00:00,103.711235,219.37,161.54061752319336,0.7093532,0.07257856255029245,0.34799358,0.21028607251869938
5,2026-08-31 18:00:00+00:00,110.59333,219.53,165.06166519165038,0.66411877,0.04387405207756767,0.26631975,0.1550969019085348
6,2026-08-31 19:00:00+00:00,100.24525,188.03,144.1376234436035,0.64970684,0.2144523662733939,0.24029803,0.22737519951700702
7,2026-08-31 20:00:00+00:00,88.64436,171.77,130.20718170166015,0.6525969,0.32801700626775215,0.24551623,0.2867666159816811
8,2026-08-31 21:00:00+00:00,87.9667,154.73,121.34834884643554,0.6658078,0.4002365512477685,0.26936936,0.3348029575162793
9,2026-08-31 22:00:00+00:00,84.271866,152.34,118.30593292236328,0.69068515,0.4250391293375979,0.31428716,0.3696631426021104
10,2026-08-31 23:00:00+00:00,80.98522,146.83,113.90761093139649,0.69577336,0.46089541176828924,0.32347426,0.39218483497636114
11,2026-09-01 00:00:00+00:00,80.42316,142.42,111.42157836914062,0.70126194,0.48116220575636376,0.33338425,0.4072732256952214
12,2026-09-01 01:00:00+00:00,80.712074,140.01,110.36103713989257,0.7169033,0.4898080179373296,0.36162582,0.42571691916783017
13,2026-09-01 02:00:00+00:00,82.27341,141.62,111.94670349121094,0.7459849,0.4768812470800605,0.4141346,0.4455079194489582
14,2026-09-01 03:00:00+00:00,89.65367,149.58,119.61683563232423,0.75375354,0.4143523042474716,0.42816135,0.42125682856016006
15,2026-09-01 04:00:00+00:00,88.01242,171.42,129.71621032714842,0.7353471,0.33201953457423655,0.3949273,0.3634734138182233
16,2026-09-01 05:00:00+00:00,84.509796,180.66,132.58489807128905,0.739432,0.3086332344873801,0.4023028,0.3554680180482097
17,2026-09-01 06:00:00+00:00,84.37782,171.41,127.89391143798828,0.77725005,0.34687539637268083,0.47058588,0.4087306395182038
18,2026-09-01 07:00:00+00:00,75.73437,145.44,110.58718368530273,0.83234805,0.4879644115757204,0.570069,0.5290167133009065
19,2026-09-01 08:00:00+00:00,69.35439,117.46,93.40719650268554,0.89668846,0.6280202041804303,0.68623996,0.6571300809949392
20,2026-09-01 09:00:00+00:00,53.821266,83.15,68.4856330871582,0.9737731,0.8311873707218486,0.8254215,0.8283044414243856
21,2026-09-01 10:00:00+00:00,37.975533,67.16,52.56776626586914,1.0358379,0.9609540248255002,0.93748367,0.9492188465764159
22,2026-09-01 11:00:00+00:00,33.34636,62.21,47.77817962646485,1.0604924,1.0,0.98199904,0.9909995198249817
23,2026-09-01 12:00:00+00:00,38.142773,68.46,53.30138633728027,1.0704621,0.9549733602603852,1.0,0.9774866801301926
24,2026-09-01 13:00:00+00:00,50.59465,85.0,67.79732513427734,1.03295,0.8367986389301505,0.93226945,0.8845340464662654
25,2026-09-01 14:00:00+00:00,66.65723,114.4,90.52861328125,0.9641303,0.6514871748115082,0.80801076,0.7297489658904801
26,2026-09-01 15:00:00+00:00,89.12363,147.05,118.0868133544922,0.85148525,0.4268254499225421,0.60462254,0.515723996390333
