horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-09-23 09:00:00+00:00,38.588528,142.2,90.39426383972167,0.8716281,0.6653615705290833,0.73012024,0.6977409060855408
2,2026-09-23 10:00:00+00:00,32.485016,113.52,73.0025079345703,0.89621663,0.7786461132382112,0.7842359,0.7814410039591172
3,2026-09-23 11:00:00+00:00,68.98939,97.51,83.24969375610351,0.8948003,0.7118991001028664,0.78111875,0.7465089253375354
4,2026-09-23 12:00:00+00:00,73.14046,102.44,87.79022857666016,0.9098715,0.682323454399992,0.81428826,0.7483058564762717
5,2026-09-23 13:00:00+00:00,82.654915,122.04,102.34745742797853,0.8432821,0.5875021481139909,0.6677349,0.6276185345462686
6,2026-09-23 14:00:00+00:00,102.47961,158.53,130.50480331420897,0.7800252,0.40409386720087426,0.52851593,0.46630490107251354
7,2026-09-23 15:00:00+00:00,117.30753,204.89,161.09876663208007,0.7328388,0.2048142106195456,0.42466575,0.3147399798462871
8,2026-09-23 16:00:00+00:00,118.572685,231.08,174.82634262084963,0.66443133,0.11539700761407208,0.27411115,0.19475407965466177
9,2026-09-23 17:00:00+00:00,130.17819,254.43,192.30409606933594,0.6001087,0.0015523033879623937,0.13254662,0.06704946098439028
10,2026-09-23 18:00:00+00:00,138.17482,246.91,192.54240997314452,0.5644197,0.0,0.054000486,0.027000242844223976
11,2026-09-23 19:00:00+00:00,143.80159,220.27,182.03579498291015,0.5398835,0.0684368548570202,0.0,0.0342184274285101
12,2026-09-23 20:00:00+00:00,126.575066,200.79,163.68253280639647,0.55023175,0.1879843533514794,0.022774972,0.10537966268652957
13,2026-09-23 21:00:00+00:00,120.53031,185.2,152.86515579223632,0.5532434,0.25844541634273216,0.02940315,0.14392428321218334
14,2026-09-23 22:00:00+00:00,123.249504,183.52,153.38475204467773,0.56845057,0.25506092634803496,0.06287186,0.1589663924128137
15,2026-09-23 23:00:00+00:00,124.32159,169.08,146.70079330444338,0.5749868,0.29859817546213097,0.07725716,0.18792766591710064
16,2026-09-24 00:00:00+00:00,116.007835,165.49,140.7489176940918,0.60493153,0.337366860490684,0.143161,0.24026392965597126
17,2026-09-24 01:00:00+00:00,121.80746,165.56,143.68372848510742,0.6284706,0.31825040668284604,0.19496696,0.2566086818279609
18,2026-09-24 02:00:00+00:00,143.15948,165.64,154.39974243164062,0.6535502,0.248449591502472,0.2501634,0.24930649881806188
19,2026-09-24 03:00:00+00:00,136.9667,165.01,150.9883526611328,0.676257,0.27067033403486385,0.3001377,0.285404016342612
20,2026-09-24 04:00:00+00:00,153.17624,199.1,176.13811950683595,0.70374364,0.10685249690015687,0.36063164,0.2337420708129782
21,2026-09-24 05:00:00+00:00,146.59822,216.44,181.51911041259766,0.7453269,0.07180237905089276,0.45215014,0.26197625764163446
22,2026-09-24 06:00:00+00:00,145.78143,198.45,172.11571655273437,0.8109127,0.13305319116773645,0.5964948,0.36477399252982157
23,2026-09-24 07:00:00+00:00,124.02663,163.39,143.70831329345702,0.83774066,0.31809026881139335,0.65553904,0.48681465230425625
24,2026-09-24 08:00:00+00:00,100.65367,111.34,105.99683563232422,0.90419704,0.5637312222048073,0.8017996,0.6827654087803974
25,2026-09-24 09:00:00+00:00,89.01898,34.76,61.88949096679687,0.9502791,0.851032883854058,0.90321934,0.8771261130429042
26,2026-09-24 10:00:00+00:00,79.115715,10.67,44.892857513427735,0.98044336,0.9617437205780989,0.9696063,0.965675000452471
27,2026-09-24 11:00:00+00:00,81.30431,1.91,41.60715682983398,0.99425334,0.9831457631004263,1.0,0.9915728815502132
28,2026-09-24 12:00:00+00:00,65.809296,12.23,39.01964782714844,0.9697579,1.0,0.94608927,0.9730446338653564
29,2026-09-24 13:00:00+00:00,57.644382,31.2,44.42219123840332,0.97175837,0.9648094957663855,0.9504919,0.9576507004893939
30,2026-09-24 14:00:00+00:00,65.32815,74.36,69.8440739440918,0.94772226,0.7992191797094548,0.89759207,0.8484056237139803
31,2026-09-24 15:00:00+00:00,71.333565,151.48,111.40678237915039,0.9223054,0.5284924949229112,0.84165335,0.685072920969146
32,2026-09-24 16:00:00+00:00,86.98165,198.49,142.73582565307618,0.8690755,0.3244247538531361,0.72450227,0.5244635096532374
33,2026-09-24 17:00:00+00:00,79.139595,216.97,148.05479751586915,0.82578355,0.28977860895291097,0.6292232,0.45950091822691325
34,2026-09-24 18:00:00+00:00,84.42239,215.72,150.07119689941408,0.79410386,0.2766444042567541,0.559501,0.41807269827744015
35,2026-09-24 19:00:00+00:00,93.10194,205.73,149.41596817016602,0.75297356,0.28091236244151463,0.46897933,0.374945845656144
36,2026-09-24 20:00:00+00:00,87.63066,193.38,140.5053305053711,0.7549368,0.3389535124328179,0.47330016,0.4061268357051632
37,2026-09-24 21:00:00+00:00,80.153725,179.37,129.76186233520508,0.7295417,0.4089331559722512,0.41740936,0.4131712581905171
38,2026-09-24 22:00:00+00:00,76.33099,139.24,107.78549682617188,0.706181,0.5520804339513581,0.36599588,0.45903815894650424
39,2026-09-24 23:00:00+00:00,70.27469,130.44,100.35734436035156,0.70258737,0.6004651318423219,0.35808685,0.47927599303087925
40,2026-09-25 00:00:00+00:00,67.448975,129.51,98.4794873046875,0.70074695,0.6126969144745174,0.3540364,0.48336665262795997
41,2026-09-25 01:00:00+00:00,69.97705,130.18,100.078525390625,0.70963377,0.6022812727573831,0.37359494,0.4879381062330464
42,2026-09-25 02:00:00+00:00,74.69056,131.11,102.90027969360352,0.6780799,0.583901234100346,0.3041496,0.44402541599178524
43,2026-09-25 03:00:00+00:00,97.39931,146.64,122.01965362548827,0.69335896,0.45936351953198296,0.3377765,0.39857001571978024
44,2026-09-25 04:00:00+00:00,100.0005,186.01,143.00525177001953,0.69738567,0.3226697950888642,0.3466387,0.33465425219779055
45,2026-09-25 05:00:00+00:00,92.75336,211.36,152.05667846679688,0.7495918,0.26371158869488537,0.46153665,0.36262411729208377
46,2026-09-25 06:00:00+00:00,78.64106,186.985,132.81302993774415,0.84625924,0.3890587897226557,0.67428714,0.5316729650460355
47,2026-09-25 07:00:00+00:00,61.73868,162.61,112.17434089660645,0.9170709,0.5234928550862716,0.8301331,0.6768129677843773
48,2026-09-25 08:00:00+00:00,55.074184,95.97,75.5220922088623,0.9510591,0.7622343171040591,0.90493596,0.8335851365526704
