horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-09-26 06:00:00+00:00,107.38978,31.0,69.19488906860352,0.583921,0.6763720784832731,0.052666824,0.36451945139714553
2,2026-09-26 07:00:00+00:00,105.16559,6.55,55.857794189453124,0.6141947,0.7775887724049241,0.12188353,0.4497361494246796
3,2026-09-26 08:00:00+00:00,96.4252,0.0,48.21260070800781,0.70866126,0.8356089946193549,0.33786866,0.5867388276538776
4,2026-09-26 09:00:00+00:00,86.54565,-0.31,43.11782333374023,0.8216421,0.8742738258110668,0.5961842,0.7352290099495244
5,2026-09-26 10:00:00+00:00,85.47212,-0.75,42.361061096191406,0.8549575,0.8800169784588886,0.6723555,0.7761862257502115
6,2026-09-26 11:00:00+00:00,80.65682,-1.26,39.69841110229492,0.8994858,0.9002241249098011,0.7741635,0.8371938047415827
7,2026-09-26 12:00:00+00:00,82.65643,-1.3,40.678216552734376,0.8919954,0.8927882725537584,0.7570375,0.8249128964811944
8,2026-09-26 13:00:00+00:00,89.26435,-1.68,43.79217544555664,0.8468549,0.8691560927578332,0.65382993,0.7614930124853314
9,2026-09-26 14:00:00+00:00,104.06371,-0.05,52.006856536865236,0.74996865,0.8068139658391168,0.4323125,0.6195632271975124
10,2026-09-26 15:00:00+00:00,121.6947,8.3,64.99735107421876,0.70655835,0.7082276603961167,0.33306065,0.5206441562068551
11,2026-09-26 16:00:00+00:00,125.657776,65.46,95.55888793945311,0.652705,0.47629276372687024,0.20993221,0.34311248589404425
12,2026-09-26 17:00:00+00:00,126.453255,120.78,123.61662734985352,0.646955,0.26335946395140564,0.19678561,0.2300725389229341
13,2026-09-26 18:00:00+00:00,127.55031,108.38666666666668,117.96848744710287,0.60816777,0.30622382481436095,0.108103774,0.2071637996511666
14,2026-09-26 19:00:00+00:00,124.60716,95.99333333333333,110.30024790445964,0.62042856,0.3644189461461412,0.13613644,0.25027769428450397
