horizon,timestamp,price_xgboost,price_seasonal_naive,price_forecast,renewable_share_forecast,price_score,renewable_score,charge_score
1,2026-08-29 06:00:00+00:00,47.648247,128.13,87.88912338256836,0.92784387,0.4942407777984662,0.79605407,0.6451474215129873
2,2026-08-29 07:00:00+00:00,45.81284,90.27,68.04141975402831,0.93502176,0.6397145744526133,0.81097466,0.7253446159940831
3,2026-08-29 08:00:00+00:00,46.408314,50.29,48.34915687561035,0.98375463,0.7840490677143763,0.91227514,0.8481621016157483
4,2026-08-29 09:00:00+00:00,40.755283,19.81,30.282641677856446,1.0129778,0.9164676390168961,0.97302115,0.9447443943261056
5,2026-08-29 10:00:00+00:00,36.771824,1.0,18.88591194152832,1.0259566,1.0,1.0,1.0
6,2026-08-29 11:00:00+00:00,38.774117,-0.01,19.38205825805664,1.0166975,0.9963634942504099,0.9807532,0.9885583388076391
7,2026-08-29 12:00:00+00:00,46.901806,-0.01,23.445902938842774,1.0085999,0.9665775338294459,0.9639207,0.9652491231502272
8,2026-08-29 13:00:00+00:00,54.94762,-0.1,27.42381019592285,0.9443035,0.9374214519846219,0.83026856,0.8838450069123396
9,2026-08-29 14:00:00+00:00,64.03725,0.0,32.01862335205078,0.8858143,0.9037437567082177,0.70868766,0.806215709893263
10,2026-08-29 15:00:00+00:00,69.92378,28.39,49.15689117431641,0.8271355,0.7781287770188029,0.58671266,0.6824207177120534
11,2026-08-29 16:00:00+00:00,69.605804,105.07,87.33790222167968,0.8089632,0.4982809547666105,0.54893804,0.5236094953657882
12,2026-08-29 17:00:00+00:00,70.95273,149.15,110.05136413574219,0.7912413,0.33180257511936795,0.51209974,0.4219511590043861
13,2026-08-29 18:00:00+00:00,74.40787,164.16,119.28393371582031,0.7481547,0.26413243177058077,0.42253608,0.3433342534428923
14,2026-08-29 19:00:00+00:00,80.5064,168.2,124.35320053100585,0.71052223,0.22697722713534496,0.3443099,0.2856435616830213
15,2026-08-29 20:00:00+00:00,78.58578,155.71,117.14788864135743,0.6882077,0.2797885798379914,0.29792488,0.2888567280255325
16,2026-08-29 21:00:00+00:00,80.80098,141.12,110.96048980712891,0.6868094,0.3251391360874488,0.29501832,0.3100787257013477
17,2026-08-29 22:00:00+00:00,76.41247,132.67,104.54123397827148,0.6754407,0.3721890887971087,0.27138633,0.32178770707822657
18,2026-08-29 23:00:00+00:00,78.03564,125.82,101.92781845092773,0.6440785,0.3913441248714538,0.20619398,0.2987690542131469
19,2026-08-30 00:00:00+00:00,80.2999,119.37,99.83494812011719,0.6398915,0.4066838235401721,0.19749054,0.302087183333616
20,2026-08-30 01:00:00+00:00,76.36753,116.21,96.28876541137694,0.6245933,0.43267557915707505,0.16569036,0.2991829708052679
21,2026-08-30 02:00:00+00:00,74.375046,114.74,94.5575228881836,0.65295285,0.44536472584585834,0.22464101,0.33500286800553647
22,2026-08-30 03:00:00+00:00,74.05359,116.73,95.39179443359376,0.6868189,0.43924993032982584,0.295038,0.36714397249008535
23,2026-08-30 04:00:00+00:00,72.77922,116.71,94.74461029052733,0.72223556,0.4439934682316541,0.36865824,0.4063258564207434
24,2026-08-30 05:00:00+00:00,63.486267,102.09,82.78813354492188,0.7705997,0.5316284964113946,0.46919233,0.5004104112401364
25,2026-08-30 06:00:00+00:00,60.66104,49.83,55.24552062988281,0.8626178,0.7335021511935427,0.6604693,0.6969857223939515
26,2026-08-30 07:00:00+00:00,55.69722,1.01,28.353609924316405,0.88919085,0.9306064823967596,0.7157064,0.8231564452102968
27,2026-08-30 08:00:00+00:00,54.454346,-0.57,26.9421728515625,0.93132967,0.9409516141840297,0.80329996,0.8721257888291517
28,2026-08-30 09:00:00+00:00,52.88659,-1.83,25.528294525146485,0.9377013,0.9513146391465239,0.81654453,0.8839295859612014
29,2026-08-30 10:00:00+00:00,48.601112,-3.04,22.78055618286133,0.95185167,0.9714541946510515,0.8459588,0.908706511788569
30,2026-08-30 11:00:00+00:00,47.598347,-5.0,21.29917335510254,0.95768446,0.9823119940360869,0.85808337,0.9201976806919021
31,2026-08-30 12:00:00+00:00,46.609543,-4.23,21.18977142333984,0.9590741,0.9831138557865785,0.8609719,0.9220428917147003
32,2026-08-30 13:00:00+00:00,57.424458,-1.48,27.972228775024416,0.92283803,0.9334018165471571,0.78564847,0.8595251408518562
33,2026-08-30 14:00:00+00:00,67.282196,-0.53,33.37609802246094,0.80014604,0.8937941424927757,0.53060997,0.7122020539085887
34,2026-08-30 15:00:00+00:00,77.34945,48.38,62.86472457885742,0.7236619,0.6776571755387375,0.37162316,0.5246401669968163
35,2026-08-30 16:00:00+00:00,80.51721,144.42,112.46860595703124,0.6709267,0.31408539474649827,0.26200303,0.2880442145498773
36,2026-08-30 17:00:00+00:00,84.57331,180.2,132.38665542602538,0.6522331,0.16809599806721937,0.22314493,0.1956204658242858
37,2026-08-30 18:00:00+00:00,94.63895,185.89,140.26447326660156,0.6313332,0.11035551120452389,0.17970042,0.1450279652556395
38,2026-08-30 19:00:00+00:00,99.21734,178.05,138.63366928100587,0.58405286,0.12230849336424243,0.08141934,0.10186391731519884
39,2026-08-30 20:00:00+00:00,95.78275,172.68,134.23137649536133,0.566718,0.15457511007197988,0.045385517,0.09998031362597293
40,2026-08-30 21:00:00+00:00,93.09715,165.45,129.27357635498046,0.57171875,0.19091331941709394,0.055780564,0.12334694146029887
41,2026-08-30 22:00:00+00:00,98.10687,160.93,129.51843627929688,0.5582069,0.18911861794908458,0.027693653,0.10840613571415153
42,2026-08-30 23:00:00+00:00,105.890526,152.62,129.25526290893555,0.5597601,0.19104754786869899,0.030922228,0.11098488816957183
43,2026-08-31 00:00:00+00:00,106.79761,147.88,127.3388037109375,0.54488426,0.20509424066920237,0.0,0.10254712033460119
44,2026-08-31 01:00:00+00:00,101.144264,148.74,124.94213211059571,0.5477496,0.22266065155280426,0.005956099,0.11430837522788741
45,2026-08-31 02:00:00+00:00,98.25277,151.3,124.77638473510743,0.55299133,0.22387549738328458,0.016852072,0.1203637844460249
46,2026-08-31 03:00:00+00:00,101.195335,172.67,136.93266769409178,0.5809638,0.13477598902995253,0.074998125,0.10488705723193717
47,2026-08-31 04:00:00+00:00,104.971634,205.67,155.32081695556639,0.6051819,0.0,0.12534,0.06266999989748001
48,2026-08-31 05:00:00+00:00,102.195564,206.4,154.29778213500975,0.61491597,0.007498336444411857,0.14557415,0.07653624445702344
